實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
3102,BOTH,11:45-12:00,-440.9,-832.0,-1273.0,2543.9,37.3%,15(15%)/35(20%)/45(20%)
3091,LONG_ONLY,11:45-12:00,-785.3,0.0,-785.3,1774.3,39.6%,15(15%)/35(15%)/45(20%)
3092,SHORT_ONLY,11:45-12:00,0.0,-638.8,-638.8,1515.8,38.4%,15(15%)/35(15%)/45(20%)
3093,BOTH,11:45-12:00,-408.8,-790.9,-1199.7,2408.7,38.1%,15(15%)/35(15%)/45(20%)
3094,LONG_ONLY,11:45-12:00,-776.7,0.0,-776.7,1756.7,39.6%,15(15%)/35(15%)/50(20%)
3095,SHORT_ONLY,11:45-12:00,0.0,-560.4,-560.4,1422.3,38.4%,15(15%)/35(15%)/50(20%)
3096,BOTH,11:45-12:00,-409.8,-750.3,-1160.1,2330.1,38.1%,15(15%)/35(15%)/50(20%)
3087,BOTH,11:45-12:00,-377.6,-707.6,-1085.2,2192.2,38.1%,15(15%)/35(10%)/50(20%)
3090,BOTH,11:45-12:00,-367.8,-646.4,-1014.2,2070.2,39.0%,15(15%)/35(15%)/40(20%)
3085,LONG_ONLY,11:45-12:00,-719.3,0.0,-719.3,1657.3,39.6%,15(15%)/35(10%)/50(20%)
3086,SHORT_ONLY,11:45-12:00,0.0,-491.1,-491.1,1313.0,38.4%,15(15%)/35(10%)/50(20%)
3088,LONG_ONLY,11:45-12:00,-680.9,0.0,-680.9,1554.9,40.6%,15(15%)/35(15%)/40(20%)
3089,SHORT_ONLY,11:45-12:00,0.0,-396.1,-396.1,1116.0,40.4%,15(15%)/35(15%)/40(20%)
3079,LONG_ONLY,11:45-12:00,-623.5,0.0,-623.5,1455.5,40.6%,15(15%)/35(10%)/40(20%)
3080,SHORT_ONLY,11:45-12:00,0.0,-323.2,-323.2,1003.2,40.4%,15(15%)/35(10%)/40(20%)
3081,BOTH,11:45-12:00,-335.6,-600.2,-935.9,1925.8,39.0%,15(15%)/35(10%)/40(20%)
3082,LONG_ONLY,11:45-12:00,-727.9,0.0,-727.9,1674.9,39.6%,15(15%)/35(10%)/45(20%)
3083,SHORT_ONLY,11:45-12:00,0.0,-569.5,-569.5,1406.5,38.4%,15(15%)/35(10%)/45(20%)
3084,BOTH,11:45-12:00,-376.6,-748.2,-1124.8,2270.8,38.1%,15(15%)/35(10%)/45(20%)
3073,LONG_ONLY,11:45-12:00,-578.2,0.0,-578.2,1414.2,42.7%,15(15%)/30(20%)/45(20%)
3074,SHORT_ONLY,11:45-12:00,0.0,-748.9,-748.9,1716.8,37.4%,15(15%)/30(20%)/45(20%)
3075,BOTH,11:45-12:00,-169.7,-871.2,-1040.8,2153.8,39.8%,15(15%)/30(20%)/45(20%)
3076,LONG_ONLY,11:45-12:00,-563.2,0.0,-563.2,1390.2,42.7%,15(15%)/30(20%)/50(20%)
3077,SHORT_ONLY,11:45-12:00,0.0,-670.5,-670.5,1623.5,37.4%,15(15%)/30(20%)/50(20%)
3078,BOTH,11:45-12:00,-164.2,-830.6,-994.9,2068.8,39.8%,15(15%)/30(20%)/50(20%)
3067,LONG_ONLY,11:45-12:00,-516.9,0.0,-516.9,1308.8,42.1%,15(15%)/30(15%)/50(20%)
3068,SHORT_ONLY,11:45-12:00,0.0,-624.3,-624.3,1544.3,38.4%,15(15%)/30(15%)/50(20%)
3069,BOTH,11:45-12:00,-140.6,-795.5,-936.1,1966.2,40.2%,15(15%)/30(15%)/50(20%)
3070,LONG_ONLY,11:45-12:00,-479.4,0.0,-479.4,1200.4,43.8%,15(15%)/30(20%)/40(20%)
3071,SHORT_ONLY,11:45-12:00,0.0,-514.5,-514.5,1325.5,39.4%,15(15%)/30(20%)/40(20%)
3072,BOTH,11:45-12:00,-134.2,-735.0,-869.2,1838.2,40.7%,15(15%)/30(20%)/40(20%)
3061,LONG_ONLY,11:45-12:00,-433.1,0.0,-433.1,1136.0,43.2%,15(15%)/30(15%)/40(20%)
3062,SHORT_ONLY,11:45-12:00,0.0,-465.1,-465.1,1244.1,40.4%,15(15%)/30(15%)/40(20%)
3063,BOTH,11:45-12:00,-110.6,-696.8,-807.4,1728.3,41.0%,15(15%)/30(15%)/40(20%)
3064,LONG_ONLY,11:45-12:00,-531.9,0.0,-531.9,1332.8,42.1%,15(15%)/30(15%)/45(20%)
3065,SHORT_ONLY,11:45-12:00,0.0,-702.7,-702.7,1637.7,38.4%,15(15%)/30(15%)/45(20%)
3066,BOTH,11:45-12:00,-146.0,-836.1,-982.1,2051.2,40.2%,15(15%)/30(15%)/45(20%)
3055,LONG_ONLY,11:45-12:00,-476.7,0.0,-476.7,1233.7,41.7%,15(15%)/30(10%)/45(20%)
3056,SHORT_ONLY,11:45-12:00,0.0,-639.8,-639.8,1536.8,38.4%,15(15%)/30(10%)/45(20%)
3057,BOTH,11:45-12:00,-113.5,-798.7,-912.2,1916.2,39.8%,15(15%)/30(10%)/45(20%)
3058,LONG_ONLY,11:45-12:00,-461.7,0.0,-461.7,1209.7,41.7%,15(15%)/30(10%)/50(20%)
3059,SHORT_ONLY,11:45-12:00,0.0,-561.4,-561.4,1443.3,38.4%,15(15%)/30(10%)/50(20%)
3060,BOTH,11:45-12:00,-108.2,-758.1,-866.2,1831.2,39.8%,15(15%)/30(10%)/50(20%)
3049,LONG_ONLY,11:45-12:00,-353.1,0.0,-353.1,1009.0,47.9%,15(15%)/25(20%)/50(20%)
3050,SHORT_ONLY,11:45-12:00,0.0,-667.1,-667.1,1575.2,40.4%,15(15%)/25(20%)/50(20%)
3051,BOTH,11:45-12:00,-134.2,-732.9,-867.0,1789.0,43.2%,15(15%)/25(20%)/50(20%)
3052,LONG_ONLY,11:45-12:00,-377.9,0.0,-377.9,1119.0,42.7%,15(15%)/30(10%)/40(20%)
3053,SHORT_ONLY,11:45-12:00,0.0,-398.9,-398.9,1139.0,40.4%,15(15%)/30(10%)/40(20%)
3054,BOTH,11:45-12:00,-78.2,-656.1,-734.2,1587.2,40.7%,15(15%)/30(10%)/40(20%)
3046,LONG_ONLY,11:45-12:00,-368.1,0.0,-368.1,1022.0,47.9%,15(15%)/25(20%)/45(20%)
3047,SHORT_ONLY,11:45-12:00,0.0,-751.1,-751.1,1680.2,40.4%,15(15%)/25(20%)/45(20%)
3048,BOTH,11:45-12:00,-139.6,-779.1,-918.6,1885.7,43.2%,15(15%)/25(20%)/45(20%)
3043,LONG_ONLY,11:45-12:00,-285.3,0.0,-285.3,1016.0,47.9%,15(15%)/25(20%)/40(20%)
3044,SHORT_ONLY,11:45-12:00,0.0,-520.0,-520.0,1295.0,42.4%,15(15%)/25(20%)/40(20%)
3045,BOTH,11:45-12:00,-104.2,-646.1,-750.2,1576.2,44.1%,15(15%)/25(20%)/40(20%)
3037,LONG_ONLY,11:45-12:00,-319.7,0.0,-319.7,1006.0,45.7%,15(15%)/25(15%)/45(20%)
3038,SHORT_ONLY,11:45-12:00,0.0,-700.1,-700.1,1598.1,39.2%,15(15%)/25(15%)/45(20%)
3039,BOTH,11:45-12:00,-109.8,-748.5,-858.4,1770.4,41.7%,15(15%)/25(15%)/45(20%)
3040,LONG_ONLY,11:45-12:00,-304.7,0.0,-304.7,993.0,45.7%,15(15%)/25(15%)/50(20%)
3041,SHORT_ONLY,11:45-12:00,0.0,-616.1,-616.1,1493.1,39.2%,15(15%)/25(15%)/50(20%)
3042,BOTH,11:45-12:00,-104.5,-702.4,-806.8,1673.8,41.7%,15(15%)/25(15%)/50(20%)
3031,LONG_ONLY,11:45-12:00,-254.7,0.0,-254.7,982.0,43.8%,15(15%)/25(10%)/50(20%)
3032,SHORT_ONLY,11:45-12:00,0.0,-563.5,-563.5,1411.5,38.4%,15(15%)/25(10%)/50(20%)
3033,BOTH,11:45-12:00,-73.2,-670.2,-743.4,1564.3,40.7%,15(15%)/25(10%)/50(20%)
3034,LONG_ONLY,11:45-12:00,-234.4,0.0,-234.4,1000.0,46.2%,15(15%)/25(15%)/40(20%)
3035,SHORT_ONLY,11:45-12:00,0.0,-465.7,-465.7,1209.7,41.2%,15(15%)/25(15%)/40(20%)
3036,BOTH,11:45-12:00,-74.5,-612.4,-686.8,1453.8,42.6%,15(15%)/25(15%)/40(20%)
3025,LONG_ONLY,11:45-12:00,-181.9,0.0,-181.9,989.0,44.8%,15(15%)/25(10%)/40(20%)
3026,SHORT_ONLY,11:45-12:00,0.0,-409.9,-409.9,1124.8,40.4%,15(15%)/25(10%)/40(20%)
3027,BOTH,11:45-12:00,-43.1,-577.0,-620.1,1338.2,41.5%,15(15%)/25(10%)/40(20%)
3028,LONG_ONLY,11:45-12:00,-269.7,0.0,-269.7,995.0,43.8%,15(15%)/25(10%)/45(20%)
3029,SHORT_ONLY,11:45-12:00,0.0,-647.5,-647.5,1516.5,38.4%,15(15%)/25(10%)/45(20%)
3030,BOTH,11:45-12:00,-78.5,-716.4,-795.0,1661.0,40.7%,15(15%)/25(10%)/45(20%)
3019,LONG_ONLY,11:45-12:00,-742.2,0.0,-742.2,1775.2,39.6%,15(10%)/40(20%)/45(20%)
3020,SHORT_ONLY,11:45-12:00,0.0,-646.3,-646.3,1552.3,37.4%,15(10%)/40(20%)/45(20%)
3021,BOTH,11:45-12:00,-498.9,-792.6,-1291.5,2591.5,36.4%,15(10%)/40(20%)/45(20%)
3022,LONG_ONLY,11:45-12:00,-733.6,0.0,-733.6,1757.6,39.6%,15(10%)/40(20%)/50(20%)
3023,SHORT_ONLY,11:45-12:00,0.0,-567.9,-567.9,1458.9,37.4%,15(10%)/40(20%)/50(20%)
3024,BOTH,11:45-12:00,-499.9,-752.0,-1251.9,2512.9,36.4%,15(10%)/40(20%)/50(20%)
3013,LONG_ONLY,11:45-12:00,-679.3,0.0,-679.3,1665.3,40.6%,15(10%)/40(15%)/50(20%)
3014,SHORT_ONLY,11:45-12:00,0.0,-371.2,-371.2,1220.2,38.4%,15(10%)/40(15%)/50(20%)
3015,BOTH,11:45-12:00,-474.2,-564.2,-1038.5,2169.4,37.3%,15(10%)/40(15%)/50(20%)
3016,LONG_ONLY,11:45-12:00,-637.8,0.0,-637.8,1555.8,40.6%,15(10%)/40(20%)/40(20%)
3017,SHORT_ONLY,11:45-12:00,0.0,-392.7,-392.7,1141.7,39.4%,15(10%)/40(20%)/40(20%)
3018,BOTH,11:45-12:00,-457.9,-637.2,-1095.1,2231.1,37.3%,15(10%)/40(20%)/40(20%)
3010,LONG_ONLY,11:45-12:00,-687.9,0.0,-687.9,1682.9,40.6%,15(10%)/40(15%)/45(20%)
3012,BOTH,11:45-12:00,-473.2,-604.9,-1078.0,2232.1,37.3%,15(10%)/40(15%)/45(20%)
3007,LONG_ONLY,11:45-12:00,-583.5,0.0,-583.5,1463.5,40.6%,15(10%)/40(15%)/40(20%)
3008,SHORT_ONLY,11:45-12:00,0.0,-350.4,-350.4,1060.5,39.4%,15(10%)/40(15%)/40(20%)
3009,BOTH,11:45-12:00,-432.2,-603.9,-1036.0,2124.1,37.3%,15(10%)/40(15%)/40(20%)
3011,SHORT_ONLY,11:45-12:00,0.0,-449.6,-449.6,1313.7,38.4%,15(10%)/40(15%)/45(20%)
3001,LONG_ONLY,11:45-12:00,-630.8,0.0,-630.8,1580.8,40.6%,15(10%)/40(10%)/45(20%)
3002,SHORT_ONLY,11:45-12:00,0.0,-376.2,-376.2,1200.2,39.4%,15(10%)/40(10%)/45(20%)
3003,BOTH,11:45-12:00,-444.7,-555.5,-1000.2,2086.2,37.3%,15(10%)/40(10%)/45(20%)
3004,LONG_ONLY,11:45-12:00,-622.2,0.0,-622.2,1563.2,40.6%,15(10%)/40(10%)/50(20%)
3005,SHORT_ONLY,11:45-12:00,0.0,-297.8,-297.8,1106.8,39.4%,15(10%)/40(10%)/50(20%)
3006,BOTH,11:45-12:00,-445.7,-514.9,-960.6,2036.6,37.3%,15(10%)/40(10%)/50(20%)
2995,LONG_ONLY,11:45-12:00,-755.4,0.0,-755.4,1707.4,40.6%,15(10%)/35(20%)/50(20%)
2996,SHORT_ONLY,11:45-12:00,0.0,-583.3,-583.3,1465.3,38.4%,15(10%)/35(20%)/50(20%)
2997,BOTH,11:45-12:00,-432.9,-776.6,-1209.5,2419.5,38.1%,15(10%)/35(20%)/50(20%)
2998,LONG_ONLY,11:45-12:00,-526.4,0.0,-526.4,1361.4,40.6%,15(10%)/40(10%)/40(20%)
2999,SHORT_ONLY,11:45-12:00,0.0,-277.0,-277.0,958.0,39.4%,15(10%)/40(10%)/40(20%)
3000,BOTH,11:45-12:00,-403.7,-554.5,-958.2,1978.2,37.3%,15(10%)/40(10%)/40(20%)
2989,LONG_ONLY,11:45-12:00,-659.6,0.0,-659.6,1505.6,41.7%,15(10%)/35(20%)/40(20%)
2990,SHORT_ONLY,11:45-12:00,0.0,-420.9,-420.9,1160.9,40.4%,15(10%)/35(20%)/40(20%)
2991,BOTH,11:45-12:00,-390.9,-674.6,-1065.5,2163.5,39.0%,15(10%)/35(20%)/40(20%)
2992,LONG_ONLY,11:45-12:00,-764.0,0.0,-764.0,1725.0,40.6%,15(10%)/35(20%)/45(20%)
2993,SHORT_ONLY,11:45-12:00,0.0,-661.7,-661.7,1558.7,38.4%,15(10%)/35(20%)/45(20%)
2994,BOTH,11:45-12:00,-431.9,-817.2,-1249.1,2498.1,38.1%,15(10%)/35(20%)/45(20%)
2983,LONG_ONLY,11:45-12:00,-704.8,0.0,-704.8,1617.8,40.6%,15(10%)/35(15%)/45(20%)
2984,SHORT_ONLY,11:45-12:00,0.0,-608.4,-608.4,1466.4,38.4%,15(10%)/35(15%)/45(20%)
2985,BOTH,11:45-12:00,-399.8,-776.1,-1175.8,2361.8,38.1%,15(10%)/35(15%)/45(20%)
2986,LONG_ONLY,11:45-12:00,-696.2,0.0,-696.2,1600.2,40.6%,15(10%)/35(15%)/50(20%)
2987,SHORT_ONLY,11:45-12:00,0.0,-530.0,-530.0,1373.0,38.4%,15(10%)/35(15%)/50(20%)
2988,BOTH,11:45-12:00,-400.8,-735.5,-1136.2,2283.2,38.1%,15(10%)/35(15%)/50(20%)
2979,BOTH,11:45-12:00,-368.6,-692.8,-1061.4,2146.4,38.1%,15(10%)/35(10%)/50(20%)
2980,LONG_ONLY,11:45-12:00,-600.4,0.0,-600.4,1398.4,41.7%,15(10%)/35(15%)/40(20%)
2981,SHORT_ONLY,11:45-12:00,0.0,-364.1,-364.1,1065.1,40.4%,15(10%)/35(15%)/40(20%)
2982,BOTH,11:45-12:00,-358.8,-630.0,-988.8,2020.8,39.0%,15(10%)/35(15%)/40(20%)
2977,LONG_ONLY,11:45-12:00,-637.0,0.0,-637.0,1498.0,40.6%,15(10%)/35(10%)/50(20%)
2978,SHORT_ONLY,11:45-12:00,0.0,-460.7,-460.7,1263.7,39.4%,15(10%)/35(10%)/50(20%)
2971,LONG_ONLY,11:45-12:00,-541.2,0.0,-541.2,1296.2,41.7%,15(10%)/35(10%)/40(20%)
2972,SHORT_ONLY,11:45-12:00,0.0,-291.3,-291.3,987.0,40.4%,15(10%)/35(10%)/40(20%)
2973,BOTH,11:45-12:00,-326.6,-583.8,-910.4,1876.4,39.0%,15(10%)/35(10%)/40(20%)
2974,LONG_ONLY,11:45-12:00,-645.6,0.0,-645.6,1515.6,40.6%,15(10%)/35(10%)/45(20%)
2975,SHORT_ONLY,11:45-12:00,0.0,-539.1,-539.1,1357.1,39.4%,15(10%)/35(10%)/45(20%)
2976,BOTH,11:45-12:00,-367.6,-733.4,-1101.0,2225.0,38.1%,15(10%)/35(10%)/45(20%)
2966,SHORT_ONLY,11:45-12:00,0.0,-718.5,-718.5,1667.5,38.4%,15(10%)/30(20%)/45(20%)
2970,BOTH,11:45-12:00,-148.9,-815.8,-964.7,2010.7,40.7%,15(10%)/30(20%)/50(20%)
2965,LONG_ONLY,11:45-12:00,-494.8,0.0,-494.8,1252.8,43.8%,15(10%)/30(20%)/45(20%)
2967,BOTH,11:45-12:00,-154.3,-856.4,-1010.7,2095.7,40.7%,15(10%)/30(20%)/45(20%)
2968,LONG_ONLY,11:45-12:00,-479.8,0.0,-479.8,1228.8,43.8%,15(10%)/30(20%)/50(20%)
2969,SHORT_ONLY,11:45-12:00,0.0,-640.1,-640.1,1574.1,38.4%,15(10%)/30(20%)/50(20%)
2963,SHORT_ONLY,11:45-12:00,0.0,-482.5,-482.5,1274.5,40.4%,15(10%)/30(20%)/40(20%)
2964,BOTH,11:45-12:00,-118.9,-718.6,-837.5,1776.5,41.5%,15(10%)/30(20%)/40(20%)
2959,LONG_ONLY,11:45-12:00,-431.8,0.0,-431.8,1143.8,43.8%,15(10%)/30(15%)/50(20%)
2960,SHORT_ONLY,11:45-12:00,0.0,-594.0,-594.0,1494.0,38.4%,15(10%)/30(15%)/50(20%)
2961,BOTH,11:45-12:00,-125.2,-780.8,-906.0,1906.0,40.7%,15(10%)/30(15%)/50(20%)
2962,LONG_ONLY,11:45-12:00,-396.0,0.0,-396.0,1088.0,44.8%,15(10%)/30(20%)/40(20%)
2953,LONG_ONLY,11:45-12:00,-347.9,0.0,-347.9,1068.0,44.8%,15(10%)/30(15%)/40(20%)
2955,BOTH,11:45-12:00,-95.2,-680.4,-775.6,1665.6,41.5%,15(10%)/30(15%)/40(20%)
2956,LONG_ONLY,11:45-12:00,-446.8,0.0,-446.8,1167.8,43.8%,15(10%)/30(15%)/45(20%)
2957,SHORT_ONLY,11:45-12:00,0.0,-672.4,-672.4,1587.3,38.4%,15(10%)/30(15%)/45(20%)
2958,BOTH,11:45-12:00,-130.7,-821.4,-952.0,1991.0,40.7%,15(10%)/30(15%)/45(20%)
2954,SHORT_ONLY,11:45-12:00,0.0,-433.1,-433.1,1191.2,40.4%,15(10%)/30(15%)/40(20%)
2947,LONG_ONLY,11:45-12:00,-389.9,0.0,-389.9,1120.0,43.2%,15(10%)/30(10%)/45(20%)
2948,SHORT_ONLY,11:45-12:00,0.0,-609.4,-609.4,1486.4,39.4%,15(10%)/30(10%)/45(20%)
2949,BOTH,11:45-12:00,-98.2,-783.9,-882.1,1856.1,40.2%,15(10%)/30(10%)/45(20%)
2950,LONG_ONLY,11:45-12:00,-374.9,0.0,-374.9,1107.0,43.2%,15(10%)/30(10%)/50(20%)
2951,SHORT_ONLY,11:45-12:00,0.0,-531.0,-531.0,1393.0,39.4%,15(10%)/30(10%)/50(20%)
2952,BOTH,11:45-12:00,-92.8,-743.3,-836.1,1771.1,40.2%,15(10%)/30(10%)/50(20%)
2941,LONG_ONLY,11:45-12:00,-258.8,0.0,-258.8,943.0,49.0%,15(10%)/25(20%)/50(20%)
2942,SHORT_ONLY,11:45-12:00,0.0,-630.7,-630.7,1514.7,40.4%,15(10%)/25(20%)/50(20%)
2943,BOTH,11:45-12:00,-114.7,-712.0,-826.7,1709.7,43.2%,15(10%)/25(20%)/50(20%)
2944,LONG_ONLY,11:45-12:00,-291.1,0.0,-291.1,1049.0,44.2%,15(10%)/30(10%)/40(20%)
2945,SHORT_ONLY,11:45-12:00,0.0,-367.0,-367.0,1087.0,40.4%,15(10%)/30(10%)/40(20%)
2946,BOTH,11:45-12:00,-62.8,-639.7,-702.5,1524.5,41.0%,15(10%)/30(10%)/40(20%)
2935,LONG_ONLY,11:45-12:00,-191.0,0.0,-191.0,950.0,49.0%,15(10%)/25(20%)/40(20%)
2936,SHORT_ONLY,11:45-12:00,0.0,-481.9,-481.9,1232.9,42.4%,15(10%)/25(20%)/40(20%)
2937,BOTH,11:45-12:00,-84.7,-623.6,-708.3,1493.3,44.1%,15(10%)/25(20%)/40(20%)
2938,LONG_ONLY,11:45-12:00,-273.8,0.0,-273.8,956.0,49.0%,15(10%)/25(20%)/45(20%)
2939,SHORT_ONLY,11:45-12:00,0.0,-714.7,-714.7,1619.7,40.4%,15(10%)/25(20%)/45(20%)
2940,BOTH,11:45-12:00,-120.1,-758.2,-878.3,1806.3,43.2%,15(10%)/25(20%)/45(20%)
2929,LONG_ONLY,11:45-12:00,-223.7,0.0,-223.7,938.0,49.0%,15(10%)/25(15%)/45(20%)
2930,SHORT_ONLY,11:45-12:00,0.0,-663.6,-663.6,1538.7,40.4%,15(10%)/25(15%)/45(20%)
2931,BOTH,11:45-12:00,-90.4,-727.6,-818.0,1691.0,43.2%,15(10%)/25(15%)/45(20%)
2932,LONG_ONLY,11:45-12:00,-208.7,0.0,-208.7,925.0,49.0%,15(10%)/25(15%)/50(20%)
2933,SHORT_ONLY,11:45-12:00,0.0,-579.6,-579.6,1433.7,40.4%,15(10%)/25(15%)/50(20%)
2934,BOTH,11:45-12:00,-85.0,-681.5,-766.5,1594.5,43.2%,15(10%)/25(15%)/50(20%)
2923,LONG_ONLY,11:45-12:00,-157.0,0.0,-157.0,912.0,46.7%,15(10%)/25(10%)/50(20%)
2924,SHORT_ONLY,11:45-12:00,0.0,-527.0,-527.0,1352.0,40.2%,15(10%)/25(10%)/50(20%)
2925,BOTH,11:45-12:00,-53.7,-649.3,-703.0,1485.0,41.7%,15(10%)/25(10%)/50(20%)
2926,LONG_ONLY,11:45-12:00,-138.4,0.0,-138.4,932.0,49.0%,15(10%)/25(15%)/40(20%)
2927,SHORT_ONLY,11:45-12:00,0.0,-427.6,-427.6,1148.7,42.4%,15(10%)/25(15%)/40(20%)
2928,BOTH,11:45-12:00,-55.0,-589.9,-644.9,1371.8,44.1%,15(10%)/25(15%)/40(20%)
2917,LONG_ONLY,11:45-12:00,-84.2,0.0,-84.2,919.0,47.3%,15(10%)/25(10%)/40(20%)
2918,SHORT_ONLY,11:45-12:00,0.0,-371.8,-371.8,1063.8,41.2%,15(10%)/25(10%)/40(20%)
2919,BOTH,11:45-12:00,-23.7,-554.5,-578.2,1256.2,42.6%,15(10%)/25(10%)/40(20%)
2920,LONG_ONLY,11:45-12:00,-172.0,0.0,-172.0,925.0,46.7%,15(10%)/25(10%)/45(20%)
2921,SHORT_ONLY,11:45-12:00,0.0,-611.0,-611.0,1457.0,40.2%,15(10%)/25(10%)/45(20%)
2922,BOTH,11:45-12:00,-59.1,-695.5,-754.6,1581.6,41.7%,15(10%)/25(10%)/45(20%)
2911,LONG_ONLY,10:30-10:45,-234.2,0.0,-234.2,1678.0,51.6%,25(20%)/40(20%)/45(20%)
2912,SHORT_ONLY,10:30-10:45,0.0,-143.4,-143.4,927.0,47.5%,25(20%)/40(20%)/45(20%)
2913,BOTH,10:30-10:45,550.8,-485.8,65.0,1109.0,52.1%,25(20%)/40(20%)/45(20%)
2914,LONG_ONLY,10:30-10:45,-259.8,0.0,-259.8,1647.0,50.5%,25(20%)/40(20%)/50(20%)
2915,SHORT_ONLY,10:30-10:45,0.0,-106.6,-106.6,909.0,47.5%,25(20%)/40(20%)/50(20%)
2916,BOTH,10:30-10:45,477.2,-500.2,-23.0,1154.0,51.3%,25(20%)/40(20%)/50(20%)
2905,LONG_ONLY,10:30-10:45,-183.9,0.0,-183.9,1627.0,50.0%,25(20%)/40(15%)/50(20%)
2906,SHORT_ONLY,10:30-10:45,0.0,-28.1,-28.1,899.0,47.5%,25(20%)/40(15%)/50(20%)
2907,BOTH,10:30-10:45,517.8,-422.7,95.0,1135.0,50.8%,25(20%)/40(15%)/50(20%)
2908,LONG_ONLY,10:30-10:45,-14.4,0.0,-14.4,1461.0,53.2%,25(20%)/40(20%)/40(20%)
2909,SHORT_ONLY,10:30-10:45,0.0,-285.0,-285.0,936.0,47.5%,25(20%)/40(20%)/40(20%)
2910,BOTH,10:30-10:45,577.2,-591.4,-14.2,1112.0,52.5%,25(20%)/40(20%)/40(20%)
2899,LONG_ONLY,10:30-10:45,74.2,0.0,74.2,1431.0,53.2%,25(20%)/40(15%)/40(20%)
2900,SHORT_ONLY,10:30-10:45,0.0,-206.4,-206.4,926.0,47.5%,25(20%)/40(15%)/40(20%)
2901,BOTH,10:30-10:45,626.5,-513.9,112.5,1100.0,52.5%,25(20%)/40(15%)/40(20%)
2902,LONG_ONLY,10:30-10:45,-154.1,0.0,-154.1,1657.0,51.1%,25(20%)/40(15%)/45(20%)
2903,SHORT_ONLY,10:30-10:45,0.0,-64.8,-64.8,917.0,47.5%,25(20%)/40(15%)/45(20%)
2904,BOTH,10:30-10:45,595.6,-408.3,187.3,1091.0,51.7%,25(20%)/40(15%)/45(20%)
2894,SHORT_ONLY,10:30-10:45,0.0,31.0,31.0,909.0,47.5%,25(20%)/40(10%)/45(20%)
2896,LONG_ONLY,10:30-10:45,-100.3,0.0,-100.3,1611.0,50.0%,25(20%)/40(10%)/50(20%)
2897,SHORT_ONLY,10:30-10:45,0.0,67.8,67.8,891.0,47.5%,25(20%)/40(10%)/50(20%)
2893,LONG_ONLY,10:30-10:45,-66.1,0.0,-66.1,1639.0,51.1%,25(20%)/40(10%)/45(20%)
2895,BOTH,10:30-10:45,648.3,-339.1,309.2,1088.0,51.7%,25(20%)/40(10%)/45(20%)
2898,BOTH,10:30-10:45,566.1,-353.5,212.6,1128.0,50.8%,25(20%)/40(10%)/50(20%)
2887,LONG_ONLY,10:30-10:45,-272.8,0.0,-272.8,1711.8,52.2%,25(20%)/35(20%)/50(20%)
2888,SHORT_ONLY,10:30-10:45,0.0,-371.4,-371.4,924.0,47.5%,25(20%)/35(20%)/50(20%)
2889,BOTH,10:30-10:45,379.0,-699.4,-320.4,1325.4,51.3%,25(20%)/35(20%)/50(20%)
2890,LONG_ONLY,10:30-10:45,170.7,0.0,170.7,1405.0,53.2%,25(20%)/40(10%)/40(20%)
2891,SHORT_ONLY,10:30-10:45,0.0,-110.6,-110.6,918.0,47.5%,25(20%)/40(10%)/40(20%)
2892,BOTH,10:30-10:45,683.5,-444.7,238.8,1096.0,52.5%,25(20%)/40(10%)/40(20%)
2881,LONG_ONLY,10:30-10:45,63.0,0.0,63.0,1502.0,55.3%,25(20%)/35(20%)/40(20%)
2882,SHORT_ONLY,10:30-10:45,0.0,-549.8,-549.8,951.0,47.5%,25(20%)/35(20%)/40(20%)
2883,BOTH,10:30-10:45,479.0,-790.6,-311.6,1286.6,52.5%,25(20%)/35(20%)/40(20%)
2884,LONG_ONLY,10:30-10:45,-150.4,0.0,-150.4,1713.0,53.8%,25(20%)/35(20%)/45(20%)
2885,SHORT_ONLY,10:30-10:45,0.0,-408.2,-408.2,942.0,47.5%,25(20%)/35(20%)/45(20%)
2886,BOTH,10:30-10:45,452.6,-685.0,-232.4,1201.4,52.1%,25(20%)/35(20%)/45(20%)
2875,LONG_ONLY,10:30-10:45,-60.5,0.0,-60.5,1695.0,53.2%,25(20%)/35(15%)/45(20%)
2876,SHORT_ONLY,10:30-10:45,0.0,-344.5,-344.5,933.0,47.5%,25(20%)/35(15%)/45(20%)
2877,BOTH,10:30-10:45,503.4,-618.2,-114.8,1137.0,51.7%,25(20%)/35(15%)/45(20%)
2878,LONG_ONLY,10:30-10:45,-190.7,0.0,-190.7,1678.0,51.1%,25(20%)/35(15%)/50(20%)
2879,SHORT_ONLY,10:30-10:45,0.0,-307.7,-307.7,915.0,47.5%,25(20%)/35(15%)/50(20%)
2880,BOTH,10:30-10:45,425.6,-632.6,-207.1,1189.1,50.8%,25(20%)/35(15%)/50(20%)
2869,LONG_ONLY,10:30-10:45,-108.6,0.0,-108.6,1662.0,51.1%,25(20%)/35(10%)/50(20%)
2870,SHORT_ONLY,10:30-10:45,0.0,-228.3,-228.3,907.0,47.5%,25(20%)/35(10%)/50(20%)
2871,BOTH,10:30-10:45,472.1,-575.8,-103.7,1175.0,50.8%,25(20%)/35(10%)/50(20%)
2872,LONG_ONLY,10:30-10:45,161.0,0.0,161.0,1476.0,55.3%,25(20%)/35(15%)/40(20%)
2873,SHORT_ONLY,10:30-10:45,0.0,-486.1,-486.1,942.0,47.5%,25(20%)/35(15%)/40(20%)
