實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
392,SHORT_ONLY,08:58-09:02,0.0,-282.9,-282.9,1284.0,50.0%,20(10%)/50(15%)/55(20%)
393,BOTH,08:58-09:02,1398.8,329.8,1728.5,719.0,54.7%,20(10%)/50(15%)/55(20%)
394,LONG_ONLY,08:58-09:02,1899.2,0.0,1899.2,884.0,55.7%,20(10%)/50(15%)/60(20%)
387,BOTH,08:58-09:02,1322.3,296.3,1618.6,805.0,52.2%,20(10%)/50(10%)/60(20%)
390,BOTH,08:58-09:02,1503.0,204.9,1708.0,754.0,55.4%,20(10%)/50(15%)/50(20%)
385,LONG_ONLY,08:58-09:02,2055.9,0.0,2055.9,869.0,55.7%,20(10%)/50(10%)/60(20%)
386,SHORT_ONLY,08:58-09:02,0.0,-179.7,-179.7,1281.0,48.8%,20(10%)/50(10%)/60(20%)
388,LONG_ONLY,08:58-09:02,2134.6,0.0,2134.6,739.0,59.4%,20(10%)/50(15%)/50(20%)
389,SHORT_ONLY,08:58-09:02,0.0,-401.2,-401.2,1284.0,50.0%,20(10%)/50(15%)/50(20%)
378,BOTH,08:58-09:02,1268.1,253.8,1521.9,838.0,54.0%,20(10%)/45(15%)/60(20%)
380,SHORT_ONLY,08:58-09:02,0.0,-223.7,-223.7,1281.0,50.0%,20(10%)/50(10%)/50(20%)
381,BOTH,08:58-09:02,1592.3,331.5,1923.8,729.0,55.4%,20(10%)/50(10%)/50(20%)
382,LONG_ONLY,08:58-09:02,2134.3,0.0,2134.3,853.0,57.5%,20(10%)/50(10%)/55(20%)
383,SHORT_ONLY,08:58-09:02,0.0,-105.3,-105.3,1281.0,50.0%,20(10%)/50(10%)/55(20%)
384,BOTH,08:58-09:02,1483.1,456.3,1939.4,696.0,54.7%,20(10%)/50(10%)/55(20%)
375,BOTH,08:58-09:02,1423.7,408.2,1831.9,729.0,56.1%,20(10%)/45(15%)/55(20%)
379,LONG_ONLY,08:58-09:02,2301.5,0.0,2301.5,724.0,59.4%,20(10%)/50(10%)/50(20%)
376,LONG_ONLY,08:58-09:02,1940.1,0.0,1940.1,898.0,57.5%,20(10%)/45(15%)/60(20%)
377,SHORT_ONLY,08:58-09:02,0.0,-116.3,-116.3,1211.0,51.6%,20(10%)/45(15%)/60(20%)
374,SHORT_ONLY,08:58-09:02,0.0,-47.5,-47.5,1211.0,52.4%,20(10%)/45(15%)/55(20%)
366,BOTH,08:58-09:02,1337.3,364.8,1702.1,817.0,53.3%,20(10%)/45(10%)/60(20%)
372,BOTH,08:58-09:02,1527.9,283.4,1811.3,764.0,56.8%,20(10%)/45(15%)/50(20%)
373,LONG_ONLY,08:58-09:02,2013.3,0.0,2013.3,882.0,59.4%,20(10%)/45(15%)/55(20%)
370,LONG_ONLY,08:58-09:02,2175.5,0.0,2175.5,753.0,61.3%,20(10%)/45(15%)/50(20%)
371,SHORT_ONLY,08:58-09:02,0.0,-165.9,-165.9,1211.0,52.4%,20(10%)/45(15%)/50(20%)
365,SHORT_ONLY,08:58-09:02,0.0,43.4,43.4,1211.0,51.2%,20(10%)/45(10%)/60(20%)
368,SHORT_ONLY,08:58-09:02,0.0,-116.5,-116.5,1241.0,53.2%,20(10%)/45(15%)/45(20%)
369,BOTH,08:58-09:02,1526.4,356.0,1882.4,770.0,57.6%,20(10%)/45(15%)/45(20%)
367,LONG_ONLY,08:58-09:02,2207.1,0.0,2207.1,766.0,61.3%,20(10%)/45(15%)/45(20%)
359,SHORT_ONLY,08:58-09:02,0.0,-0.6,-0.6,1211.0,52.4%,20(10%)/45(10%)/50(20%)
361,LONG_ONLY,08:58-09:02,2160.5,0.0,2160.5,869.0,58.7%,20(10%)/45(10%)/55(20%)
363,BOTH,08:58-09:02,1498.1,524.8,2022.9,706.0,55.8%,20(10%)/45(10%)/55(20%)
364,LONG_ONLY,08:58-09:02,2082.1,0.0,2082.1,885.0,56.7%,20(10%)/45(10%)/60(20%)
360,BOTH,08:58-09:02,1607.3,400.0,2007.3,741.0,56.5%,20(10%)/45(10%)/50(20%)
362,SHORT_ONLY,08:58-09:02,0.0,117.8,117.8,1211.0,52.4%,20(10%)/45(10%)/55(20%)
354,BOTH,08:58-09:02,1412.3,384.9,1797.2,755.0,56.1%,20(10%)/40(15%)/60(20%)
355,LONG_ONLY,08:58-09:02,2368.9,0.0,2368.9,753.0,61.3%,20(10%)/45(10%)/45(20%)
356,SHORT_ONLY,08:58-09:02,0.0,53.4,53.4,1239.0,53.2%,20(10%)/45(10%)/45(20%)
357,BOTH,08:58-09:02,1610.7,477.2,2087.9,747.0,57.6%,20(10%)/45(10%)/45(20%)
358,LONG_ONLY,08:58-09:02,2327.7,0.0,2327.7,740.0,60.6%,20(10%)/45(10%)/50(20%)
351,BOTH,08:58-09:02,1567.9,533.7,2101.6,634.0,57.6%,20(10%)/40(15%)/55(20%)
346,LONG_ONLY,08:58-09:02,2540.8,0.0,2540.8,747.0,63.2%,20(10%)/40(15%)/50(20%)
350,SHORT_ONLY,08:58-09:02,0.0,182.8,182.8,1145.0,54.0%,20(10%)/40(15%)/55(20%)
352,LONG_ONLY,08:58-09:02,2320.8,0.0,2320.8,854.0,60.4%,20(10%)/40(15%)/60(20%)
353,SHORT_ONLY,08:58-09:02,0.0,119.5,119.5,1145.0,53.2%,20(10%)/40(15%)/60(20%)
348,BOTH,08:58-09:02,1656.8,406.5,2063.3,668.0,58.3%,20(10%)/40(15%)/50(20%)
347,SHORT_ONLY,08:58-09:02,0.0,62.0,62.0,1145.0,54.0%,20(10%)/40(15%)/50(20%)
345,BOTH,08:58-09:02,1655.3,468.9,2124.2,674.0,59.0%,20(10%)/40(15%)/45(20%)
349,LONG_ONLY,08:58-09:02,2393.9,0.0,2393.9,881.0,61.3%,20(10%)/40(15%)/55(20%)
340,LONG_ONLY,08:58-09:02,2725.8,0.0,2725.8,689.0,65.1%,20(10%)/40(15%)/40(20%)
341,SHORT_ONLY,08:58-09:02,0.0,154.8,154.8,1077.0,56.5%,20(10%)/40(15%)/40(20%)
342,BOTH,08:58-09:02,1845.1,498.1,2343.2,650.0,60.4%,20(10%)/40(15%)/40(20%)
343,LONG_ONLY,08:58-09:02,2572.4,0.0,2572.4,760.0,63.2%,20(10%)/40(15%)/45(20%)
344,SHORT_ONLY,08:58-09:02,0.0,109.2,109.2,1176.0,54.8%,20(10%)/40(15%)/45(20%)
336,BOTH,08:58-09:02,1636.7,643.6,2280.3,615.0,56.9%,20(10%)/40(10%)/55(20%)
337,LONG_ONLY,08:58-09:02,2451.0,0.0,2451.0,845.0,59.2%,20(10%)/40(10%)/60(20%)
334,LONG_ONLY,08:58-09:02,2529.4,0.0,2529.4,872.0,60.2%,20(10%)/40(10%)/55(20%)
335,SHORT_ONLY,08:58-09:02,0.0,335.7,335.7,1144.0,53.7%,20(10%)/40(10%)/55(20%)
338,SHORT_ONLY,08:58-09:02,0.0,266.9,266.9,1144.0,52.5%,20(10%)/40(10%)/60(20%)
339,BOTH,08:58-09:02,1475.9,489.2,1965.1,731.0,55.1%,20(10%)/40(10%)/60(20%)
331,LONG_ONLY,08:58-09:02,2680.4,0.0,2680.4,738.0,62.1%,20(10%)/40(10%)/50(20%)
332,SHORT_ONLY,08:58-09:02,0.0,214.9,214.9,1144.0,53.7%,20(10%)/40(10%)/50(20%)
333,BOTH,08:58-09:02,1729.7,516.4,2246.1,646.0,57.7%,20(10%)/40(10%)/50(20%)
330,BOTH,08:58-09:02,1733.1,582.8,2315.9,652.0,58.7%,20(10%)/40(10%)/45(20%)
327,BOTH,08:58-09:02,1931.3,616.2,2547.5,643.0,60.4%,20(10%)/40(10%)/40(20%)
328,LONG_ONLY,08:58-09:02,2721.6,0.0,2721.6,751.0,62.9%,20(10%)/40(10%)/45(20%)
329,SHORT_ONLY,08:58-09:02,0.0,270.5,270.5,1171.0,54.8%,20(10%)/40(10%)/45(20%)
323,SHORT_ONLY,08:58-09:02,0.0,275.4,275.4,1147.0,55.6%,20(10%)/35(15%)/60(20%)
325,LONG_ONLY,08:58-09:02,2887.6,0.0,2887.6,681.0,65.1%,20(10%)/40(10%)/40(20%)
326,SHORT_ONLY,08:58-09:02,0.0,320.3,320.3,1077.0,56.5%,20(10%)/40(10%)/40(20%)
322,LONG_ONLY,08:58-09:02,2238.3,0.0,2238.3,856.0,61.3%,20(10%)/35(15%)/60(20%)
324,BOTH,08:58-09:02,1577.1,619.8,2196.8,591.0,59.7%,20(10%)/35(15%)/60(20%)
319,LONG_ONLY,08:58-09:02,2177.0,0.0,2177.0,883.0,61.3%,20(10%)/35(15%)/55(20%)
320,SHORT_ONLY,08:58-09:02,0.0,328.1,328.1,1147.0,56.5%,20(10%)/35(15%)/55(20%)
321,BOTH,08:58-09:02,1598.2,758.1,2356.3,595.0,60.4%,20(10%)/35(15%)/55(20%)
317,SHORT_ONLY,08:58-09:02,0.0,196.2,196.2,1147.0,56.5%,20(10%)/35(15%)/50(20%)
318,BOTH,08:58-09:02,1609.8,619.8,2229.6,606.0,60.4%,20(10%)/35(15%)/50(20%)
314,SHORT_ONLY,08:58-09:02,0.0,171.6,171.6,1147.0,56.5%,20(10%)/35(15%)/45(20%)
316,LONG_ONLY,08:58-09:02,2246.6,0.0,2246.6,749.0,62.3%,20(10%)/35(15%)/50(20%)
313,LONG_ONLY,08:58-09:02,2274.2,0.0,2274.2,762.0,62.3%,20(10%)/35(15%)/45(20%)
315,BOTH,08:58-09:02,1604.3,610.2,2214.6,612.0,60.4%,20(10%)/35(15%)/45(20%)
310,LONG_ONLY,08:58-09:02,2709.8,0.0,2709.8,693.0,65.1%,20(10%)/35(15%)/40(20%)
312,BOTH,08:58-09:02,1886.0,627.5,2513.4,527.0,61.9%,20(10%)/35(15%)/40(20%)
311,SHORT_ONLY,08:58-09:02,0.0,205.2,205.2,1077.0,58.1%,20(10%)/35(15%)/40(20%)
305,SHORT_ONLY,08:58-09:02,0.0,469.5,469.5,1145.0,55.7%,20(10%)/35(10%)/55(20%)
307,LONG_ONLY,08:58-09:02,2350.3,0.0,2350.3,852.0,59.0%,20(10%)/35(10%)/60(20%)
308,SHORT_ONLY,08:58-09:02,0.0,411.1,411.1,1145.0,54.5%,20(10%)/35(10%)/60(20%)
309,BOTH,08:58-09:02,1629.3,717.1,2346.4,591.0,57.6%,20(10%)/35(10%)/60(20%)
306,BOTH,08:58-09:02,1653.9,861.1,2515.0,595.0,59.0%,20(10%)/35(10%)/55(20%)
299,SHORT_ONLY,08:58-09:02,0.0,321.1,321.1,1145.0,56.5%,20(10%)/35(10%)/45(20%)
302,SHORT_ONLY,08:58-09:02,0.0,337.5,337.5,1145.0,55.7%,20(10%)/35(10%)/50(20%)
303,BOTH,08:58-09:02,1669.1,722.7,2391.8,605.0,59.3%,20(10%)/35(10%)/50(20%)
304,LONG_ONLY,08:58-09:02,2292.5,0.0,2292.5,879.0,59.4%,20(10%)/35(10%)/55(20%)
298,LONG_ONLY,08:58-09:02,2402.9,0.0,2402.9,758.0,61.5%,20(10%)/35(10%)/45(20%)
300,BOTH,08:58-09:02,1668.5,717.1,2385.6,611.0,59.9%,20(10%)/35(10%)/45(20%)
301,LONG_ONLY,08:58-09:02,2365.7,0.0,2365.7,745.0,60.8%,20(10%)/35(10%)/50(20%)
296,SHORT_ONLY,08:58-09:02,0.0,358.9,358.9,1077.0,58.1%,20(10%)/35(10%)/40(20%)
294,BOTH,08:58-09:02,1659.4,305.6,1965.0,599.0,61.9%,20(10%)/30(15%)/60(20%)
295,LONG_ONLY,08:58-09:02,2857.7,0.0,2857.7,685.0,65.1%,20(10%)/35(10%)/40(20%)
297,BOTH,08:58-09:02,1961.7,738.5,2700.2,523.0,61.9%,20(10%)/35(10%)/40(20%)
289,LONG_ONLY,08:58-09:02,2560.3,0.0,2560.3,826.0,67.9%,20(10%)/30(15%)/55(20%)
292,LONG_ONLY,08:58-09:02,2636.1,0.0,2636.1,799.0,67.9%,20(10%)/30(15%)/60(20%)
290,SHORT_ONLY,08:58-09:02,0.0,-281.4,-281.4,1178.0,56.5%,20(10%)/30(15%)/55(20%)
293,SHORT_ONLY,08:58-09:02,0.0,-335.1,-335.1,1178.0,55.6%,20(10%)/30(15%)/60(20%)
288,BOTH,08:58-09:02,1684.1,313.6,1997.8,613.0,62.6%,20(10%)/30(15%)/50(20%)
291,BOTH,08:58-09:02,1677.3,449.6,2126.9,603.0,62.6%,20(10%)/30(15%)/55(20%)
280,LONG_ONLY,08:58-09:02,3038.3,0.0,3038.3,613.0,69.8%,20(10%)/30(15%)/40(20%)
284,SHORT_ONLY,08:58-09:02,0.0,-228.3,-228.3,1178.0,56.5%,20(10%)/30(15%)/45(20%)
285,BOTH,08:58-09:02,1676.2,409.6,2085.8,619.0,62.6%,20(10%)/30(15%)/45(20%)
286,LONG_ONLY,08:58-09:02,2624.2,0.0,2624.2,698.0,68.9%,20(10%)/30(15%)/50(20%)
287,SHORT_ONLY,08:58-09:02,0.0,-411.1,-411.1,1178.0,56.5%,20(10%)/30(15%)/50(20%)
283,LONG_ONLY,08:58-09:02,2642.2,0.0,2642.2,711.0,68.9%,20(10%)/30(15%)/45(20%)
277,LONG_ONLY,08:58-09:02,2730.0,0.0,2730.0,797.0,64.2%,20(10%)/30(10%)/60(20%)
278,SHORT_ONLY,08:58-09:02,0.0,-17.1,-17.1,1180.0,53.4%,20(10%)/30(10%)/60(20%)
279,BOTH,08:58-09:02,1704.9,487.1,2192.0,600.0,58.6%,20(10%)/30(10%)/60(20%)
281,SHORT_ONLY,08:58-09:02,0.0,10.8,10.8,1078.0,58.9%,20(10%)/30(15%)/40(20%)
282,BOTH,08:58-09:02,1886.3,523.6,2409.9,535.0,63.3%,20(10%)/30(15%)/40(20%)
271,LONG_ONLY,08:58-09:02,2728.4,0.0,2728.4,693.0,66.0%,20(10%)/30(10%)/50(20%)
275,SHORT_ONLY,08:58-09:02,0.0,42.1,42.1,1180.0,54.6%,20(10%)/30(10%)/55(20%)
276,BOTH,08:58-09:02,1726.3,636.7,2363.0,604.0,60.0%,20(10%)/30(10%)/55(20%)
272,SHORT_ONLY,08:58-09:02,0.0,-87.5,-87.5,1180.0,54.6%,20(10%)/30(10%)/50(20%)
273,BOTH,08:58-09:02,1736.7,500.7,2237.4,614.0,60.3%,20(10%)/30(10%)/50(20%)
274,LONG_ONLY,08:58-09:02,2657.8,0.0,2657.8,824.0,64.6%,20(10%)/30(10%)/55(20%)
268,LONG_ONLY,08:58-09:02,2756.0,0.0,2756.0,706.0,66.7%,20(10%)/30(10%)/45(20%)
270,BOTH,08:58-09:02,1733.7,495.1,2228.8,620.0,60.9%,20(10%)/30(10%)/45(20%)
264,BOTH,08:58-09:02,1222.7,-319.1,903.6,827.0,50.7%,15(15%)/50(15%)/60(20%)
269,SHORT_ONLY,08:58-09:02,0.0,-111.9,-111.9,1180.0,55.4%,20(10%)/30(10%)/45(20%)
265,LONG_ONLY,08:58-09:02,3173.6,0.0,3173.6,611.0,69.2%,20(10%)/30(10%)/40(20%)
266,SHORT_ONLY,08:58-09:02,0.0,137.7,137.7,1080.0,58.2%,20(10%)/30(10%)/40(20%)
267,BOTH,08:58-09:02,1954.7,616.5,2571.2,532.0,62.8%,20(10%)/30(10%)/40(20%)
262,LONG_ONLY,08:58-09:02,1757.2,0.0,1757.2,859.0,54.7%,15(15%)/50(15%)/60(20%)
260,SHORT_ONLY,08:58-09:02,0.0,-250.9,-250.9,996.0,46.8%,15(15%)/50(15%)/55(20%)
263,SHORT_ONLY,08:58-09:02,0.0,-319.8,-319.8,1103.8,45.5%,15(15%)/50(15%)/60(20%)
258,BOTH,08:58-09:02,1448.2,-289.5,1158.7,731.0,54.0%,15(15%)/50(15%)/50(20%)
259,LONG_ONLY,08:58-09:02,1799.8,0.0,1799.8,862.0,56.6%,15(15%)/50(15%)/55(20%)
261,BOTH,08:58-09:02,1347.6,-164.7,1182.9,696.0,53.2%,15(15%)/50(15%)/55(20%)
252,BOTH,08:58-09:02,1429.2,-50.5,1378.7,671.0,53.2%,15(15%)/50(10%)/55(20%)
255,BOTH,08:58-09:02,1299.0,-210.4,1088.6,775.0,50.4%,15(15%)/50(10%)/60(20%)
256,LONG_ONLY,08:58-09:02,1958.3,0.0,1958.3,728.0,58.5%,15(15%)/50(15%)/50(20%)
257,SHORT_ONLY,08:58-09:02,0.0,-369.4,-369.4,1013.4,46.8%,15(15%)/50(15%)/50(20%)
251,SHORT_ONLY,08:58-09:02,0.0,-91.8,-91.8,996.0,46.8%,15(15%)/50(10%)/55(20%)
254,SHORT_ONLY,08:58-09:02,0.0,-166.2,-166.2,996.0,45.2%,15(15%)/50(10%)/60(20%)
253,LONG_ONLY,08:58-09:02,1902.9,0.0,1902.9,844.0,54.7%,15(15%)/50(10%)/60(20%)
247,LONG_ONLY,08:58-09:02,2114.2,0.0,2114.2,722.0,58.5%,15(15%)/50(10%)/50(20%)
249,BOTH,08:58-09:02,1534.8,-175.2,1359.5,706.0,54.0%,15(15%)/50(10%)/50(20%)
250,LONG_ONLY,08:58-09:02,1950.6,0.0,1950.6,847.0,56.6%,15(15%)/50(10%)/55(20%)
246,BOTH,08:58-09:02,1167.9,-31.6,1136.3,822.0,52.2%,15(15%)/45(15%)/60(20%)
248,SHORT_ONLY,08:58-09:02,0.0,-210.2,-210.2,996.0,46.8%,15(15%)/50(10%)/50(20%)
245,SHORT_ONLY,08:58-09:02,0.0,80.1,80.1,814.0,48.0%,15(15%)/45(15%)/60(20%)
242,SHORT_ONLY,08:58-09:02,0.0,148.9,148.9,814.0,49.2%,15(15%)/45(15%)/55(20%)
243,BOTH,08:58-09:02,1292.8,122.8,1415.6,706.0,54.7%,15(15%)/45(15%)/55(20%)
244,LONG_ONLY,08:58-09:02,1634.1,0.0,1634.1,885.0,54.7%,15(15%)/45(15%)/60(20%)
231,BOTH,08:58-09:02,1365.0,234.8,1599.8,683.0,54.7%,15(15%)/45(10%)/55(20%)
240,BOTH,08:58-09:02,1393.4,-2.0,1391.4,741.0,55.4%,15(15%)/45(15%)/50(20%)
241,LONG_ONLY,08:58-09:02,1676.6,0.0,1676.6,888.0,56.6%,15(15%)/45(15%)/55(20%)
237,BOTH,08:58-09:02,1417.4,25.9,1443.3,747.0,56.8%,15(15%)/45(15%)/45(20%)
238,LONG_ONLY,08:58-09:02,1847.7,0.0,1847.7,742.0,58.5%,15(15%)/45(15%)/50(20%)
235,LONG_ONLY,08:58-09:02,1933.7,0.0,1933.7,755.0,60.4%,15(15%)/45(15%)/45(20%)
239,SHORT_ONLY,08:58-09:02,0.0,30.5,30.5,814.0,49.2%,15(15%)/45(15%)/50(20%)
236,SHORT_ONLY,08:58-09:02,0.0,45.2,45.2,844.0,51.6%,15(15%)/45(15%)/45(20%)
230,SHORT_ONLY,08:58-09:02,0.0,304.9,304.9,814.0,49.2%,15(15%)/45(10%)/55(20%)
232,LONG_ONLY,08:58-09:02,1778.8,0.0,1778.8,860.0,54.7%,15(15%)/45(10%)/60(20%)
233,SHORT_ONLY,08:58-09:02,0.0,230.5,230.5,814.0,47.6%,15(15%)/45(10%)/60(20%)
234,BOTH,08:58-09:02,1234.8,74.8,1309.7,789.0,51.8%,15(15%)/45(10%)/60(20%)
229,LONG_ONLY,08:58-09:02,1826.5,0.0,1826.5,863.0,56.6%,15(15%)/45(10%)/55(20%)
225,BOTH,08:58-09:02,1499.5,142.6,1642.0,724.0,56.8%,15(15%)/45(10%)/45(20%)
226,LONG_ONLY,08:58-09:02,1990.1,0.0,1990.1,731.0,58.5%,15(15%)/45(10%)/50(20%)
227,SHORT_ONLY,08:58-09:02,0.0,186.5,186.5,814.0,49.2%,15(15%)/45(10%)/50(20%)
228,BOTH,08:58-09:02,1470.5,110.0,1580.6,718.0,55.4%,15(15%)/45(10%)/50(20%)
220,LONG_ONLY,08:58-09:02,1740.2,0.0,1740.2,879.0,56.2%,15(15%)/40(15%)/60(20%)
221,SHORT_ONLY,08:58-09:02,0.0,289.4,289.4,751.0,49.6%,15(15%)/40(15%)/60(20%)
222,BOTH,08:58-09:02,1270.3,96.3,1366.6,799.0,54.0%,15(15%)/40(15%)/60(20%)
224,SHORT_ONLY,08:58-09:02,0.0,205.8,205.8,842.0,51.6%,15(15%)/45(10%)/45(20%)
223,LONG_ONLY,08:58-09:02,2085.7,0.0,2085.7,742.0,60.4%,15(15%)/45(10%)/45(20%)
218,SHORT_ONLY,08:58-09:02,0.0,352.6,352.6,751.0,50.8%,15(15%)/40(15%)/55(20%)
219,BOTH,08:58-09:02,1395.2,245.1,1640.3,648.0,55.8%,15(15%)/40(15%)/55(20%)
217,LONG_ONLY,08:58-09:02,1782.7,0.0,1782.7,906.0,57.1%,15(15%)/40(15%)/55(20%)
214,LONG_ONLY,08:58-09:02,1938.5,0.0,1938.5,760.0,59.0%,15(15%)/40(15%)/50(20%)
215,SHORT_ONLY,08:58-09:02,0.0,231.8,231.8,751.0,50.8%,15(15%)/40(15%)/50(20%)
216,BOTH,08:58-09:02,1480.5,117.9,1598.4,687.0,56.5%,15(15%)/40(15%)/50(20%)
212,SHORT_ONLY,08:58-09:02,0.0,273.4,273.4,782.0,53.2%,15(15%)/40(15%)/45(20%)
213,BOTH,08:58-09:02,1504.5,135.6,1640.1,689.0,58.0%,15(15%)/40(15%)/45(20%)
207,BOTH,08:58-09:02,1331.7,196.1,1527.7,752.0,53.2%,15(15%)/40(10%)/60(20%)
209,SHORT_ONLY,08:58-09:02,0.0,313.4,313.4,693.0,54.8%,15(15%)/40(15%)/40(20%)
210,BOTH,08:58-09:02,1691.2,159.3,1850.5,642.0,59.7%,15(15%)/40(15%)/40(20%)
211,LONG_ONLY,08:58-09:02,2024.5,0.0,2024.5,773.0,61.0%,15(15%)/40(15%)/45(20%)
206,SHORT_ONLY,08:58-09:02,0.0,469.4,469.4,751.0,49.2%,15(15%)/40(10%)/60(20%)
208,LONG_ONLY,08:58-09:02,2373.6,0.0,2373.6,653.0,64.2%,15(15%)/40(15%)/40(20%)
205,LONG_ONLY,08:58-09:02,2074.1,0.0,2074.1,858.0,56.6%,15(15%)/40(10%)/60(20%)
202,LONG_ONLY,08:58-09:02,2121.8,0.0,2121.8,885.0,57.5%,15(15%)/40(10%)/55(20%)
203,SHORT_ONLY,08:58-09:02,0.0,538.2,538.2,751.0,50.8%,15(15%)/40(10%)/55(20%)
204,BOTH,08:58-09:02,1461.8,350.4,1812.2,626.0,55.4%,15(15%)/40(10%)/55(20%)
199,LONG_ONLY,08:58-09:02,2269.2,0.0,2269.2,751.0,59.4%,15(15%)/40(10%)/50(20%)
200,SHORT_ONLY,08:58-09:02,0.0,417.4,417.4,751.0,50.8%,15(15%)/40(10%)/50(20%)
201,BOTH,08:58-09:02,1551.2,223.2,1774.4,661.0,56.1%,15(15%)/40(10%)/50(20%)
193,LONG_ONLY,08:58-09:02,2525.6,0.0,2525.6,640.0,64.2%,15(15%)/40(10%)/40(20%)
196,LONG_ONLY,08:58-09:02,2364.8,0.0,2364.8,764.0,61.3%,15(15%)/40(10%)/45(20%)
197,SHORT_ONLY,08:58-09:02,0.0,425.9,425.9,777.0,53.2%,15(15%)/40(10%)/45(20%)
198,BOTH,08:58-09:02,1580.0,244.9,1825.0,667.0,57.6%,15(15%)/40(10%)/45(20%)
195,BOTH,08:58-09:02,1775.2,272.9,2048.0,637.0,59.7%,15(15%)/40(10%)/40(20%)
189,BOTH,08:58-09:02,1394.7,408.5,1803.2,652.0,56.9%,15(15%)/35(15%)/55(20%)
190,LONG_ONLY,08:58-09:02,1772.9,0.0,1772.9,905.0,55.8%,15(15%)/35(15%)/60(20%)
192,BOTH,08:58-09:02,1341.3,270.1,1611.4,751.0,55.1%,15(15%)/35(15%)/60(20%)
194,SHORT_ONLY,08:58-09:02,0.0,470.2,470.2,686.0,54.8%,15(15%)/40(10%)/40(20%)
191,SHORT_ONLY,08:58-09:02,0.0,395.2,395.2,753.0,51.2%,15(15%)/35(15%)/60(20%)
186,BOTH,08:58-09:02,1406.3,270.1,1676.4,699.0,57.2%,15(15%)/35(15%)/50(20%)
187,LONG_ONLY,08:58-09:02,1743.9,0.0,1743.9,932.0,56.7%,15(15%)/35(15%)/55(20%)
188,SHORT_ONLY,08:58-09:02,0.0,448.1,448.1,753.0,52.4%,15(15%)/35(15%)/55(20%)
183,BOTH,08:58-09:02,1426.3,286.1,1712.4,671.0,58.7%,15(15%)/35(15%)/45(20%)
178,LONG_ONLY,08:58-09:02,2362.6,0.0,2362.6,611.0,64.2%,15(15%)/35(15%)/40(20%)
182,SHORT_ONLY,08:58-09:02,0.0,355.9,355.9,753.0,54.8%,15(15%)/35(15%)/45(20%)
184,LONG_ONLY,08:58-09:02,1826.0,0.0,1826.0,786.0,58.1%,15(15%)/35(15%)/50(20%)
185,SHORT_ONLY,08:58-09:02,0.0,316.1,316.1,753.0,52.4%,15(15%)/35(15%)/50(20%)
181,LONG_ONLY,08:58-09:02,1908.0,0.0,1908.0,799.0,60.0%,15(15%)/35(15%)/45(20%)
176,SHORT_ONLY,08:58-09:02,0.0,565.1,565.1,751.0,50.8%,15(15%)/35(10%)/60(20%)
179,SHORT_ONLY,08:58-09:02,0.0,383.9,383.9,684.0,56.5%,15(15%)/35(15%)/40(20%)
180,BOTH,08:58-09:02,1732.1,297.8,2029.9,521.0,61.2%,15(15%)/35(15%)/40(20%)
175,LONG_ONLY,08:58-09:02,1888.0,0.0,1888.0,889.0,54.7%,15(15%)/35(10%)/60(20%)
177,BOTH,08:58-09:02,1391.2,363.8,1755.0,726.0,54.0%,15(15%)/35(10%)/60(20%)
173,SHORT_ONLY,08:58-09:02,0.0,623.5,623.5,751.0,52.4%,15(15%)/35(10%)/55(20%)
174,BOTH,08:58-09:02,1448.2,507.8,1955.9,646.0,56.1%,15(15%)/35(10%)/55(20%)
170,SHORT_ONLY,08:58-09:02,0.0,491.5,491.5,751.0,52.4%,15(15%)/35(10%)/50(20%)
171,BOTH,08:58-09:02,1463.3,369.4,1832.7,671.0,56.8%,15(15%)/35(10%)/50(20%)
172,LONG_ONLY,08:58-09:02,1862.5,0.0,1862.5,916.0,55.7%,15(15%)/35(10%)/55(20%)
167,SHORT_ONLY,08:58-09:02,0.0,498.2,498.2,751.0,54.8%,15(15%)/35(10%)/45(20%)
168,BOTH,08:58-09:02,1488.2,389.2,1877.5,665.0,58.3%,15(15%)/35(10%)/45(20%)
169,LONG_ONLY,08:58-09:02,1935.7,0.0,1935.7,782.0,57.5%,15(15%)/35(10%)/50(20%)
164,SHORT_ONLY,08:58-09:02,0.0,530.5,530.5,684.0,56.5%,15(15%)/35(10%)/40(20%)
165,BOTH,08:58-09:02,1805.5,405.1,2210.7,519.0,61.2%,15(15%)/35(10%)/40(20%)
166,LONG_ONLY,08:58-09:02,2027.3,0.0,2027.3,795.0,59.4%,15(15%)/35(10%)/45(20%)
161,SHORT_ONLY,08:58-09:02,0.0,-92.1,-92.1,784.0,50.0%,15(15%)/30(15%)/60(20%)
162,BOTH,08:58-09:02,1417.7,-97.3,1320.3,769.0,55.3%,15(15%)/30(15%)/60(20%)
163,LONG_ONLY,08:58-09:02,2501.1,0.0,2501.1,603.0,64.2%,15(15%)/35(10%)/40(20%)
156,BOTH,08:58-09:02,1474.7,-89.3,1385.3,700.0,57.5%,15(15%)/30(15%)/50(20%)
159,BOTH,08:58-09:02,1467.9,46.6,1514.5,639.0,57.1%,15(15%)/30(15%)/55(20%)
155,SHORT_ONLY,08:58-09:02,0.0,-168.1,-168.1,784.0,51.2%,15(15%)/30(15%)/50(20%)
157,LONG_ONLY,08:58-09:02,2150.2,0.0,2150.2,859.0,60.8%,15(15%)/30(15%)/55(20%)
