實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
531,BOTH,08:46-08:47,367.9,1260.5,1628.4,933.0,55.9%,20(15%)/40(15%)/50(20%)
532,LONG_ONLY,08:46-08:47,1645.8,0.0,1645.8,804.0,62.3%,20(15%)/40(20%)/40(20%)
533,SHORT_ONLY,08:46-08:47,0.0,1804.8,1804.8,1249.0,57.5%,20(15%)/40(20%)/40(20%)
527,SHORT_ONLY,08:46-08:47,0.0,2032.6,2032.6,1209.0,56.7%,20(15%)/40(15%)/45(20%)
528,BOTH,08:46-08:47,418.2,1302.2,1720.4,948.0,57.4%,20(15%)/40(15%)/45(20%)
529,LONG_ONLY,08:46-08:47,1254.4,0.0,1254.4,732.0,57.0%,20(15%)/40(15%)/50(20%)
526,LONG_ONLY,08:46-08:47,1171.9,0.0,1171.9,749.0,57.9%,20(15%)/40(15%)/45(20%)
522,BOTH,08:46-08:47,460.9,1345.7,1806.5,910.0,55.9%,20(15%)/40(10%)/50(20%)
523,LONG_ONLY,08:46-08:47,1807.6,0.0,1807.6,781.0,62.3%,20(15%)/40(15%)/40(20%)
524,SHORT_ONLY,08:46-08:47,0.0,1926.1,1926.1,1250.0,57.5%,20(15%)/40(15%)/40(20%)
525,BOTH,08:46-08:47,837.5,1170.2,2007.7,976.0,59.6%,20(15%)/40(15%)/40(20%)
520,LONG_ONLY,08:46-08:47,1412.8,0.0,1412.8,712.0,57.0%,20(15%)/40(10%)/50(20%)
521,SHORT_ONLY,08:46-08:47,0.0,2258.2,2258.2,1172.0,55.8%,20(15%)/40(10%)/50(20%)
518,SHORT_ONLY,08:46-08:47,0.0,2192.8,2192.8,1192.0,56.7%,20(15%)/40(10%)/45(20%)
519,BOTH,08:46-08:47,516.0,1392.0,1908.0,925.0,57.4%,20(15%)/40(10%)/45(20%)
517,LONG_ONLY,08:46-08:47,1335.0,0.0,1335.0,729.0,57.9%,20(15%)/40(10%)/45(20%)
514,LONG_ONLY,08:46-08:47,1975.8,0.0,1975.8,761.0,62.3%,20(15%)/40(10%)/40(20%)
515,SHORT_ONLY,08:46-08:47,0.0,2090.6,2090.6,1233.0,57.5%,20(15%)/40(10%)/40(20%)
516,BOTH,08:46-08:47,947.6,1260.0,2207.7,953.0,59.6%,20(15%)/40(10%)/40(20%)
512,SHORT_ONLY,08:46-08:47,0.0,2033.8,2033.8,1059.0,58.3%,20(15%)/35(20%)/50(20%)
513,BOTH,08:46-08:47,56.6,1300.0,1356.7,973.0,57.4%,20(15%)/35(20%)/50(20%)
510,BOTH,08:46-08:47,102.2,1251.2,1353.3,988.0,58.1%,20(15%)/35(20%)/45(20%)
511,LONG_ONLY,08:46-08:47,877.5,0.0,877.5,751.0,57.0%,20(15%)/35(20%)/50(20%)
508,LONG_ONLY,08:46-08:47,790.1,0.0,790.1,768.0,57.9%,20(15%)/35(20%)/45(20%)
509,SHORT_ONLY,08:46-08:47,0.0,1873.3,1873.3,1088.0,58.3%,20(15%)/35(20%)/45(20%)
507,BOTH,08:46-08:47,509.1,1119.2,1628.2,1016.0,60.3%,20(15%)/35(20%)/40(20%)
506,SHORT_ONLY,08:46-08:47,0.0,1751.5,1751.5,1129.0,59.2%,20(15%)/35(20%)/40(20%)
504,BOTH,08:46-08:47,132.9,1379.7,1512.5,954.0,57.0%,20(15%)/35(15%)/50(20%)
505,LONG_ONLY,08:46-08:47,1385.8,0.0,1385.8,800.0,62.3%,20(15%)/35(20%)/40(20%)
502,LONG_ONLY,08:46-08:47,999.8,0.0,999.8,731.0,57.0%,20(15%)/35(15%)/50(20%)
503,SHORT_ONLY,08:46-08:47,0.0,2174.1,2174.1,1040.0,57.6%,20(15%)/35(15%)/50(20%)
499,LONG_ONLY,08:46-08:47,917.3,0.0,917.3,748.0,57.9%,20(15%)/35(15%)/45(20%)
500,SHORT_ONLY,08:46-08:47,0.0,2017.2,2017.2,1069.0,58.0%,20(15%)/35(15%)/45(20%)
501,BOTH,08:46-08:47,183.2,1334.3,1517.5,969.0,58.1%,20(15%)/35(15%)/45(20%)
498,BOTH,08:46-08:47,602.5,1202.3,1804.8,997.0,60.3%,20(15%)/35(15%)/40(20%)
495,BOTH,08:46-08:47,209.2,1459.3,1668.5,935.0,56.6%,20(15%)/35(10%)/50(20%)
496,LONG_ONLY,08:46-08:47,1532.6,0.0,1532.6,780.0,62.3%,20(15%)/35(15%)/40(20%)
497,SHORT_ONLY,08:46-08:47,0.0,1898.8,1898.8,1110.0,58.8%,20(15%)/35(15%)/40(20%)
494,SHORT_ONLY,08:46-08:47,0.0,2314.4,2314.4,1022.0,56.7%,20(15%)/35(10%)/50(20%)
491,SHORT_ONLY,08:46-08:47,0.0,2161.1,2161.1,1051.0,57.5%,20(15%)/35(10%)/45(20%)
492,BOTH,08:46-08:47,264.2,1417.5,1681.8,950.0,58.1%,20(15%)/35(10%)/45(20%)
493,LONG_ONLY,08:46-08:47,1124.5,0.0,1124.5,713.0,57.0%,20(15%)/35(10%)/50(20%)
490,LONG_ONLY,08:46-08:47,1046.8,0.0,1046.8,730.0,57.9%,20(15%)/35(10%)/45(20%)
486,BOTH,08:46-08:47,226.1,1055.2,1281.2,818.0,58.8%,20(15%)/30(20%)/50(20%)
488,SHORT_ONLY,08:46-08:47,0.0,2046.2,2046.2,1092.0,58.3%,20(15%)/35(10%)/40(20%)
489,BOTH,08:46-08:47,696.0,1285.5,1981.5,978.0,60.3%,20(15%)/35(10%)/40(20%)
487,LONG_ONLY,08:46-08:47,1681.8,0.0,1681.8,762.0,62.3%,20(15%)/35(10%)/40(20%)
485,SHORT_ONLY,08:46-08:47,0.0,2069.6,2069.6,1198.0,60.8%,20(15%)/30(20%)/50(20%)
484,LONG_ONLY,08:46-08:47,1127.5,0.0,1127.5,580.0,60.5%,20(15%)/30(20%)/50(20%)
480,BOTH,08:46-08:47,578.5,883.2,1461.8,869.0,61.0%,20(15%)/30(20%)/40(20%)
482,SHORT_ONLY,08:46-08:47,0.0,2020.3,2020.3,1218.0,60.8%,20(15%)/30(20%)/45(20%)
483,BOTH,08:46-08:47,191.7,1015.2,1206.8,833.0,58.8%,20(15%)/30(20%)/45(20%)
481,LONG_ONLY,08:46-08:47,960.4,0.0,960.4,597.0,60.5%,20(15%)/30(20%)/45(20%)
478,LONG_ONLY,08:46-08:47,1412.8,0.0,1412.8,637.0,63.2%,20(15%)/30(20%)/40(20%)
479,SHORT_ONLY,08:46-08:47,0.0,1896.8,1896.8,1259.0,61.7%,20(15%)/30(20%)/40(20%)
477,BOTH,08:46-08:47,292.8,1122.5,1415.3,803.0,57.6%,20(15%)/30(15%)/50(20%)
474,BOTH,08:46-08:47,261.5,1086.0,1347.5,818.0,58.2%,20(15%)/30(15%)/45(20%)
475,LONG_ONLY,08:46-08:47,1241.3,0.0,1241.3,563.0,59.1%,20(15%)/30(15%)/50(20%)
476,SHORT_ONLY,08:46-08:47,0.0,2195.1,2195.1,1186.0,59.1%,20(15%)/30(15%)/50(20%)
473,SHORT_ONLY,08:46-08:47,0.0,2152.4,2152.4,1206.0,59.8%,20(15%)/30(15%)/45(20%)
470,SHORT_ONLY,08:46-08:47,0.0,2032.5,2032.5,1247.0,60.7%,20(15%)/30(15%)/40(20%)
469,LONG_ONLY,08:46-08:47,1547.6,0.0,1547.6,620.0,62.8%,20(15%)/30(15%)/40(20%)
471,BOTH,08:46-08:47,660.0,954.0,1614.0,854.0,60.4%,20(15%)/30(15%)/40(20%)
472,LONG_ONLY,08:46-08:47,1077.2,0.0,1077.2,580.0,59.5%,20(15%)/30(15%)/45(20%)
467,SHORT_ONLY,08:46-08:47,0.0,2429.2,2429.2,1171.0,57.5%,20(15%)/30(10%)/50(20%)
468,BOTH,08:46-08:47,359.6,1189.8,1549.3,784.0,55.9%,20(15%)/30(10%)/50(20%)
465,BOTH,08:46-08:47,331.4,1156.8,1488.2,799.0,57.4%,20(15%)/30(10%)/45(20%)
466,LONG_ONLY,08:46-08:47,1355.0,0.0,1355.0,547.0,57.0%,20(15%)/30(10%)/50(20%)
457,LONG_ONLY,08:46-08:47,1177.7,0.0,1177.7,565.0,63.2%,20(15%)/25(20%)/50(20%)
464,SHORT_ONLY,08:46-08:47,0.0,2284.6,2284.6,1191.0,58.3%,20(15%)/30(10%)/45(20%)
461,SHORT_ONLY,08:46-08:47,0.0,2168.1,2168.1,1232.0,59.2%,20(15%)/30(10%)/40(20%)
463,LONG_ONLY,08:46-08:47,1194.0,0.0,1194.0,564.0,57.9%,20(15%)/30(10%)/45(20%)
462,BOTH,08:46-08:47,741.5,1024.8,1766.2,835.0,59.6%,20(15%)/30(10%)/40(20%)
460,LONG_ONLY,08:46-08:47,1682.3,0.0,1682.3,603.0,62.3%,20(15%)/30(10%)/40(20%)
458,SHORT_ONLY,08:46-08:47,0.0,1841.0,1841.0,1142.0,60.8%,20(15%)/25(20%)/50(20%)
459,BOTH,08:46-08:47,223.2,903.0,1126.2,893.0,59.6%,20(15%)/25(20%)/50(20%)
456,BOTH,08:46-08:47,188.8,869.4,1058.2,908.0,59.6%,20(15%)/25(20%)/45(20%)
452,SHORT_ONLY,08:46-08:47,0.0,1762.8,1762.8,1210.0,61.7%,20(15%)/25(20%)/40(20%)
453,BOTH,08:46-08:47,623.8,814.2,1438.0,944.0,61.8%,20(15%)/25(20%)/40(20%)
455,SHORT_ONLY,08:46-08:47,0.0,1798.2,1798.2,1165.0,60.8%,20(15%)/25(20%)/45(20%)
454,LONG_ONLY,08:46-08:47,1010.5,0.0,1010.5,582.0,63.2%,20(15%)/25(20%)/45(20%)
448,LONG_ONLY,08:46-08:47,1264.0,0.0,1264.0,563.0,60.4%,20(15%)/25(15%)/50(20%)
449,SHORT_ONLY,08:46-08:47,0.0,1944.8,1944.8,1131.0,58.0%,20(15%)/25(15%)/50(20%)
450,BOTH,08:46-08:47,276.0,960.1,1236.1,884.0,57.4%,20(15%)/25(15%)/50(20%)
451,LONG_ONLY,08:46-08:47,1511.0,0.0,1511.0,607.0,65.8%,20(15%)/25(20%)/40(20%)
444,BOTH,08:46-08:47,692.1,877.6,1569.7,935.0,60.9%,20(15%)/25(15%)/40(20%)
445,LONG_ONLY,08:46-08:47,1099.8,0.0,1099.8,580.0,60.7%,20(15%)/25(15%)/45(20%)
446,SHORT_ONLY,08:46-08:47,0.0,1908.7,1908.7,1154.0,58.8%,20(15%)/25(15%)/45(20%)
447,BOTH,08:46-08:47,244.7,930.0,1174.7,899.0,58.0%,20(15%)/25(15%)/45(20%)
440,SHORT_ONLY,08:46-08:47,0.0,2228.1,2228.1,1118.0,55.8%,20(15%)/25(10%)/50(20%)
441,BOTH,08:46-08:47,549.6,1017.2,1566.8,871.0,55.9%,20(15%)/25(10%)/50(20%)
442,LONG_ONLY,08:46-08:47,1619.2,0.0,1619.2,605.0,64.5%,20(15%)/25(15%)/40(20%)
443,SHORT_ONLY,08:46-08:47,0.0,1879.5,1879.5,1199.0,60.0%,20(15%)/25(15%)/40(20%)
439,LONG_ONLY,08:46-08:47,1571.2,0.0,1571.2,560.0,57.9%,20(15%)/25(10%)/50(20%)
436,LONG_ONLY,08:46-08:47,1410.2,0.0,1410.2,577.0,58.8%,20(15%)/25(10%)/45(20%)
435,BOTH,08:46-08:47,876.5,941.0,1817.5,922.0,60.3%,20(15%)/25(10%)/40(20%)
437,SHORT_ONLY,08:46-08:47,0.0,2089.8,2089.8,1141.0,56.7%,20(15%)/25(10%)/45(20%)
438,BOTH,08:46-08:47,521.5,990.6,1512.0,886.0,57.4%,20(15%)/25(10%)/45(20%)
431,SHORT_ONLY,08:46-08:47,0.0,2072.9,2072.9,1178.0,55.8%,20(10%)/40(20%)/50(20%)
432,BOTH,08:46-08:47,317.9,1223.4,1541.3,951.0,55.9%,20(10%)/40(20%)/50(20%)
433,LONG_ONLY,08:46-08:47,1843.5,0.0,1843.5,602.0,63.2%,20(15%)/25(10%)/40(20%)
434,SHORT_ONLY,08:46-08:47,0.0,2066.9,2066.9,1186.0,58.3%,20(15%)/25(10%)/40(20%)
429,BOTH,08:46-08:47,366.5,1264.0,1630.5,966.0,57.4%,20(10%)/40(20%)/45(20%)
430,LONG_ONLY,08:46-08:47,1181.5,0.0,1181.5,749.0,57.0%,20(10%)/40(20%)/50(20%)
427,LONG_ONLY,08:46-08:47,1097.3,0.0,1097.3,766.0,57.9%,20(10%)/40(20%)/45(20%)
428,SHORT_ONLY,08:46-08:47,0.0,2001.9,2001.9,1198.0,56.7%,20(10%)/40(20%)/45(20%)
423,BOTH,08:46-08:47,404.4,1306.2,1710.7,928.0,55.9%,20(10%)/40(15%)/50(20%)
426,BOTH,08:46-08:47,779.7,1132.0,1911.7,994.0,59.6%,20(10%)/40(20%)/40(20%)
424,LONG_ONLY,08:46-08:47,1724.7,0.0,1724.7,798.0,62.3%,20(10%)/40(20%)/40(20%)
425,SHORT_ONLY,08:46-08:47,0.0,1893.3,1893.3,1239.0,57.5%,20(10%)/40(20%)/40(20%)
419,SHORT_ONLY,08:46-08:47,0.0,2118.9,2118.9,1199.0,56.7%,20(10%)/40(15%)/45(20%)
420,BOTH,08:46-08:47,457.8,1351.5,1809.2,943.0,57.4%,20(10%)/40(15%)/45(20%)
421,LONG_ONLY,08:46-08:47,1332.3,0.0,1332.3,726.0,57.0%,20(10%)/40(15%)/50(20%)
422,SHORT_ONLY,08:46-08:47,0.0,2185.3,2185.3,1179.0,55.8%,20(10%)/40(15%)/50(20%)
415,LONG_ONLY,08:46-08:47,1886.5,0.0,1886.5,775.0,62.3%,20(10%)/40(15%)/40(20%)
418,LONG_ONLY,08:46-08:47,1253.0,0.0,1253.0,743.0,57.9%,20(10%)/40(15%)/45(20%)
416,SHORT_ONLY,08:46-08:47,0.0,2014.5,2014.5,1240.0,57.5%,20(10%)/40(15%)/40(20%)
417,BOTH,08:46-08:47,883.4,1219.5,2102.8,971.0,59.6%,20(10%)/40(15%)/40(20%)
414,BOTH,08:46-08:47,497.3,1391.5,1888.8,905.0,55.9%,20(10%)/40(10%)/50(20%)
411,BOTH,08:46-08:47,555.5,1441.3,1996.8,920.0,57.4%,20(10%)/40(10%)/45(20%)
412,LONG_ONLY,08:46-08:47,1479.2,0.0,1479.2,706.0,57.0%,20(10%)/40(10%)/50(20%)
413,SHORT_ONLY,08:46-08:47,0.0,2341.0,2341.0,1162.0,55.8%,20(10%)/40(10%)/50(20%)
410,SHORT_ONLY,08:46-08:47,0.0,2279.2,2279.2,1182.0,56.7%,20(10%)/40(10%)/45(20%)
406,LONG_ONLY,08:46-08:47,2054.8,0.0,2054.8,755.0,62.3%,20(10%)/40(10%)/40(20%)
408,BOTH,08:46-08:47,993.5,1309.3,2302.8,948.0,59.6%,20(10%)/40(10%)/40(20%)
409,LONG_ONLY,08:46-08:47,1404.6,0.0,1404.6,723.0,57.9%,20(10%)/40(10%)/45(20%)
407,SHORT_ONLY,08:46-08:47,0.0,2179.0,2179.0,1223.0,57.5%,20(10%)/40(10%)/40(20%)
404,SHORT_ONLY,08:46-08:47,0.0,2127.1,2127.1,1046.0,58.3%,20(10%)/35(20%)/50(20%)
405,BOTH,08:46-08:47,262.9,1352.4,1615.3,968.0,58.1%,20(10%)/35(20%)/50(20%)
400,LONG_ONLY,08:46-08:47,1026.3,0.0,1026.3,762.0,58.8%,20(10%)/35(20%)/45(20%)
401,SHORT_ONLY,08:46-08:47,0.0,1966.7,1966.7,1075.0,58.3%,20(10%)/35(20%)/45(20%)
402,BOTH,08:46-08:47,311.5,1303.6,1615.1,983.0,58.8%,20(10%)/35(20%)/45(20%)
403,LONG_ONLY,08:46-08:47,1110.5,0.0,1110.5,745.0,57.9%,20(10%)/35(20%)/50(20%)
399,BOTH,08:46-08:47,724.7,1171.6,1896.3,1011.0,61.0%,20(10%)/35(20%)/40(20%)
396,BOTH,08:46-08:47,340.9,1432.0,1773.0,948.0,58.1%,20(10%)/35(15%)/50(20%)
397,LONG_ONLY,08:46-08:47,1634.5,0.0,1634.5,794.0,63.2%,20(10%)/35(20%)/40(20%)
398,SHORT_ONLY,08:46-08:47,0.0,1846.9,1846.9,1116.0,59.2%,20(10%)/35(20%)/40(20%)
394,LONG_ONLY,08:46-08:47,1234.6,0.0,1234.6,724.0,57.9%,20(10%)/35(15%)/50(20%)
392,SHORT_ONLY,08:46-08:47,0.0,2110.6,2110.6,1056.0,58.3%,20(10%)/35(15%)/45(20%)
393,BOTH,08:46-08:47,394.3,1386.8,1781.0,963.0,58.8%,20(10%)/35(15%)/45(20%)
395,SHORT_ONLY,08:46-08:47,0.0,2267.4,2267.4,1027.0,58.3%,20(10%)/35(15%)/50(20%)
388,LONG_ONLY,08:46-08:47,1783.1,0.0,1783.1,773.0,63.2%,20(10%)/35(15%)/40(20%)
389,SHORT_ONLY,08:46-08:47,0.0,1994.2,1994.2,1097.0,59.2%,20(10%)/35(15%)/40(20%)
390,BOTH,08:46-08:47,819.9,1254.8,2074.7,991.0,61.0%,20(10%)/35(15%)/40(20%)
391,LONG_ONLY,08:46-08:47,1155.2,0.0,1155.2,741.0,58.8%,20(10%)/35(15%)/45(20%)
384,BOTH,08:46-08:47,477.1,1469.9,1947.0,945.0,58.8%,20(10%)/35(10%)/45(20%)
385,LONG_ONLY,08:46-08:47,1361.1,0.0,1361.1,707.0,57.9%,20(10%)/35(10%)/50(20%)
386,SHORT_ONLY,08:46-08:47,0.0,2407.8,2407.8,1009.0,57.6%,20(10%)/35(10%)/50(20%)
387,BOTH,08:46-08:47,418.9,1511.7,1930.6,930.0,57.8%,20(10%)/35(10%)/50(20%)
380,SHORT_ONLY,08:46-08:47,0.0,2141.6,2141.6,1079.0,58.8%,20(10%)/35(10%)/40(20%)
381,BOTH,08:46-08:47,915.1,1337.9,2253.0,973.0,61.0%,20(10%)/35(10%)/40(20%)
382,LONG_ONLY,08:46-08:47,1286.5,0.0,1286.5,724.0,58.8%,20(10%)/35(10%)/45(20%)
383,SHORT_ONLY,08:46-08:47,0.0,2254.4,2254.4,1038.0,58.0%,20(10%)/35(10%)/45(20%)
376,LONG_ONLY,08:46-08:47,1373.3,0.0,1373.3,570.0,61.4%,20(10%)/30(20%)/50(20%)
377,SHORT_ONLY,08:46-08:47,0.0,2173.1,2173.1,1185.0,60.8%,20(10%)/30(20%)/50(20%)
378,BOTH,08:46-08:47,438.7,1107.6,1546.3,809.0,59.6%,20(10%)/30(20%)/50(20%)
379,LONG_ONLY,08:46-08:47,1934.1,0.0,1934.1,756.0,63.2%,20(10%)/35(10%)/40(20%)
374,SHORT_ONLY,08:46-08:47,0.0,2123.9,2123.9,1205.0,60.8%,20(10%)/30(20%)/45(20%)
375,BOTH,08:46-08:47,404.3,1067.6,1471.9,824.0,59.6%,20(10%)/30(20%)/45(20%)
373,LONG_ONLY,08:46-08:47,1206.1,0.0,1206.1,587.0,61.4%,20(10%)/30(20%)/45(20%)
367,LONG_ONLY,08:46-08:47,1488.8,0.0,1488.8,553.0,61.4%,20(10%)/30(15%)/50(20%)
371,SHORT_ONLY,08:46-08:47,0.0,2002.5,2002.5,1246.0,61.7%,20(10%)/30(20%)/40(20%)
372,BOTH,08:46-08:47,797.5,935.6,1733.1,860.0,61.8%,20(10%)/30(20%)/40(20%)
370,LONG_ONLY,08:46-08:47,1664.9,0.0,1664.9,627.0,64.0%,20(10%)/30(20%)/40(20%)
369,BOTH,08:46-08:47,507.2,1174.9,1682.1,794.0,59.6%,20(10%)/30(15%)/50(20%)
368,SHORT_ONLY,08:46-08:47,0.0,2298.6,2298.6,1173.0,60.8%,20(10%)/30(15%)/50(20%)
363,BOTH,08:46-08:47,880.7,1006.4,1887.1,845.0,61.8%,20(10%)/30(15%)/40(20%)
364,LONG_ONLY,08:46-08:47,1324.7,0.0,1324.7,570.0,61.4%,20(10%)/30(15%)/45(20%)
365,SHORT_ONLY,08:46-08:47,0.0,2256.0,2256.0,1193.0,60.8%,20(10%)/30(15%)/45(20%)
366,BOTH,08:46-08:47,475.9,1138.4,1614.3,809.0,59.6%,20(10%)/30(15%)/45(20%)
359,SHORT_ONLY,08:46-08:47,0.0,2532.7,2532.7,1158.0,59.5%,20(10%)/30(10%)/50(20%)
360,BOTH,08:46-08:47,575.7,1242.2,1817.9,775.0,58.3%,20(10%)/30(10%)/50(20%)
361,LONG_ONLY,08:46-08:47,1801.4,0.0,1801.4,610.0,64.0%,20(10%)/30(15%)/40(20%)
362,SHORT_ONLY,08:46-08:47,0.0,2138.1,2138.1,1234.0,61.7%,20(10%)/30(15%)/40(20%)
355,LONG_ONLY,08:46-08:47,1443.3,0.0,1443.3,560.0,60.4%,20(10%)/30(10%)/45(20%)
356,SHORT_ONLY,08:46-08:47,0.0,2388.1,2388.1,1178.0,59.8%,20(10%)/30(10%)/45(20%)
357,BOTH,08:46-08:47,547.5,1209.2,1756.7,790.0,59.0%,20(10%)/30(10%)/45(20%)
358,LONG_ONLY,08:46-08:47,1604.3,0.0,1604.3,543.0,60.0%,20(10%)/30(10%)/50(20%)
354,BOTH,08:46-08:47,963.9,1077.2,2041.1,826.0,61.2%,20(10%)/30(10%)/40(20%)
351,BOTH,08:46-08:47,270.7,955.4,1226.1,884.0,59.6%,20(10%)/25(20%)/50(20%)
352,LONG_ONLY,08:46-08:47,1937.9,0.0,1937.9,593.0,63.7%,20(10%)/30(10%)/40(20%)
353,SHORT_ONLY,08:46-08:47,0.0,2273.7,2273.7,1219.0,60.7%,20(10%)/30(10%)/40(20%)
347,SHORT_ONLY,08:46-08:47,0.0,1904.7,1904.7,1152.0,60.8%,20(10%)/25(20%)/45(20%)
348,BOTH,08:46-08:47,236.3,921.8,1158.1,899.0,59.6%,20(10%)/25(20%)/45(20%)
349,LONG_ONLY,08:46-08:47,1263.5,0.0,1263.5,561.0,63.2%,20(10%)/25(20%)/50(20%)
350,SHORT_ONLY,08:46-08:47,0.0,1947.5,1947.5,1129.0,60.8%,20(10%)/25(20%)/50(20%)
343,LONG_ONLY,08:46-08:47,1603.1,0.0,1603.1,603.0,65.8%,20(10%)/25(20%)/40(20%)
346,LONG_ONLY,08:46-08:47,1096.3,0.0,1096.3,578.0,63.2%,20(10%)/25(20%)/45(20%)
342,BOTH,08:46-08:47,323.4,1012.5,1336.0,875.0,59.6%,20(10%)/25(15%)/50(20%)
345,BOTH,08:46-08:47,677.5,866.6,1544.1,935.0,61.8%,20(10%)/25(20%)/40(20%)
344,SHORT_ONLY,08:46-08:47,0.0,1871.3,1871.3,1197.0,61.7%,20(10%)/25(20%)/40(20%)
339,BOTH,08:46-08:47,292.1,982.4,1274.5,890.0,59.6%,20(10%)/25(15%)/45(20%)
341,SHORT_ONLY,08:46-08:47,0.0,2121.5,2121.5,1118.0,61.7%,20(10%)/25(15%)/50(20%)
338,SHORT_ONLY,08:46-08:47,0.0,2085.3,2085.3,1141.0,61.7%,20(10%)/25(15%)/45(20%)
340,LONG_ONLY,08:46-08:47,1349.8,0.0,1349.8,559.0,63.2%,20(10%)/25(15%)/50(20%)
337,LONG_ONLY,08:46-08:47,1185.7,0.0,1185.7,576.0,63.2%,20(10%)/25(15%)/45(20%)
335,SHORT_ONLY,08:46-08:47,0.0,2058.2,2058.2,1186.0,62.5%,20(10%)/25(15%)/40(20%)
334,LONG_ONLY,08:46-08:47,1711.3,0.0,1711.3,601.0,65.8%,20(10%)/25(15%)/40(20%)
336,BOTH,08:46-08:47,745.9,930.0,1675.8,926.0,61.8%,20(10%)/25(15%)/40(20%)
333,BOTH,08:46-08:47,599.4,1069.6,1669.0,862.0,58.5%,20(10%)/25(10%)/50(20%)
330,BOTH,08:46-08:47,571.2,1043.0,1614.2,877.0,59.1%,20(10%)/25(10%)/45(20%)
331,LONG_ONLY,08:46-08:47,1659.3,0.0,1659.3,556.0,61.7%,20(10%)/25(10%)/50(20%)
332,SHORT_ONLY,08:46-08:47,0.0,2336.5,2336.5,1105.0,59.3%,20(10%)/25(10%)/50(20%)
329,SHORT_ONLY,08:46-08:47,0.0,2198.3,2198.3,1128.0,59.6%,20(10%)/25(10%)/45(20%)
327,BOTH,08:46-08:47,932.6,993.4,1926.0,913.0,61.7%,20(10%)/25(10%)/40(20%)
328,LONG_ONLY,08:46-08:47,1498.3,0.0,1498.3,573.0,62.0%,20(10%)/25(10%)/45(20%)
325,LONG_ONLY,08:46-08:47,1937.9,0.0,1937.9,598.0,65.5%,20(10%)/25(10%)/40(20%)
326,SHORT_ONLY,08:46-08:47,0.0,2177.5,2177.5,1173.0,60.9%,20(10%)/25(10%)/40(20%)
323,SHORT_ONLY,08:46-08:47,0.0,1904.0,1904.0,1177.0,55.8%,15(20%)/40(20%)/50(20%)
324,BOTH,08:46-08:47,307.8,1086.2,1394.0,757.0,55.1%,15(20%)/40(20%)/50(20%)
321,BOTH,08:46-08:47,350.2,1094.2,1444.4,772.0,56.6%,15(20%)/40(20%)/45(20%)
320,SHORT_ONLY,08:46-08:47,0.0,1800.4,1800.4,1197.0,56.7%,15(20%)/40(20%)/45(20%)
322,LONG_ONLY,08:46-08:47,1071.2,0.0,1071.2,599.0,56.1%,15(20%)/40(20%)/50(20%)
316,LONG_ONLY,08:46-08:47,1573.4,0.0,1573.4,633.0,61.4%,15(20%)/40(20%)/40(20%)
317,SHORT_ONLY,08:46-08:47,0.0,1687.6,1687.6,1238.0,57.5%,15(20%)/40(20%)/40(20%)
318,BOTH,08:46-08:47,741.2,962.2,1703.4,800.0,58.8%,15(20%)/40(20%)/40(20%)
319,LONG_ONLY,08:46-08:47,980.8,0.0,980.8,616.0,57.0%,15(20%)/40(20%)/45(20%)
313,LONG_ONLY,08:46-08:47,1200.5,0.0,1200.5,589.0,56.1%,15(20%)/40(15%)/50(20%)
315,BOTH,08:46-08:47,389.4,1164.2,1553.7,734.0,55.1%,15(20%)/40(15%)/50(20%)
314,SHORT_ONLY,08:46-08:47,0.0,2011.7,2011.7,1180.0,55.8%,15(20%)/40(15%)/50(20%)
312,BOTH,08:46-08:47,436.6,1176.8,1613.5,749.0,56.6%,15(20%)/40(15%)/45(20%)
309,BOTH,08:46-08:47,840.0,1044.8,1884.9,777.0,58.8%,15(20%)/40(15%)/40(20%)
310,LONG_ONLY,08:46-08:47,1114.8,0.0,1114.8,606.0,57.0%,15(20%)/40(15%)/45(20%)
311,SHORT_ONLY,08:46-08:47,0.0,1912.7,1912.7,1200.0,56.7%,15(20%)/40(15%)/45(20%)
308,SHORT_ONLY,08:46-08:47,0.0,1804.0,1804.0,1241.0,57.5%,15(20%)/40(15%)/40(20%)
305,SHORT_ONLY,08:46-08:47,0.0,2162.5,2162.5,1165.0,55.8%,15(20%)/40(10%)/50(20%)
307,LONG_ONLY,08:46-08:47,1728.3,0.0,1728.3,623.0,61.4%,15(20%)/40(15%)/40(20%)
306,BOTH,08:46-08:47,477.5,1244.7,1722.2,711.0,55.1%,15(20%)/40(10%)/50(20%)
286,LONG_ONLY,08:46-08:47,947.5,0.0,947.5,575.0,56.1%,15(20%)/35(15%)/50(20%)
302,SHORT_ONLY,08:46-08:47,0.0,2068.1,2068.1,1185.0,56.7%,15(20%)/40(10%)/45(20%)
304,LONG_ONLY,08:46-08:47,1336.1,0.0,1336.1,581.0,56.1%,15(20%)/40(10%)/50(20%)
303,BOTH,08:46-08:47,529.5,1261.9,1791.4,726.0,56.6%,15(20%)/40(10%)/45(20%)
301,LONG_ONLY,08:46-08:47,1255.3,0.0,1255.3,598.0,57.0%,15(20%)/40(10%)/45(20%)
299,SHORT_ONLY,08:46-08:47,0.0,1963.7,1963.7,1226.0,57.5%,15(20%)/40(10%)/40(20%)
300,BOTH,08:46-08:47,945.3,1129.9,2075.2,754.0,58.8%,15(20%)/40(10%)/40(20%)
