實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1770,BOTH,09:30-09:32,1362.0,-396.4,965.6,991.0,46.9%,20(20%)/35(10%)/45(20%)
1771,LONG_ONLY,09:30-09:32,1180.2,0.0,1180.2,763.0,47.4%,20(20%)/35(10%)/50(20%)
1772,SHORT_ONLY,09:30-09:32,0.0,383.8,383.8,931.0,45.0%,20(20%)/35(10%)/50(20%)
1768,LONG_ONLY,09:30-09:32,1348.6,0.0,1348.6,636.0,49.1%,20(20%)/35(10%)/45(20%)
1763,SHORT_ONLY,09:30-09:32,0.0,-216.2,-216.2,1179.0,41.4%,20(15%)/45(20%)/60(20%)
1764,BOTH,09:30-09:32,1249.5,-940.6,308.9,1272.0,42.2%,20(15%)/45(20%)/60(20%)
1766,SHORT_ONLY,09:30-09:32,0.0,550.2,550.2,687.0,47.7%,20(20%)/35(10%)/40(20%)
1761,BOTH,09:30-09:32,1129.5,-984.6,144.9,1373.0,42.2%,20(15%)/45(20%)/55(20%)
1762,LONG_ONLY,09:30-09:32,847.4,0.0,847.4,973.0,43.9%,20(15%)/45(20%)/60(20%)
1765,LONG_ONLY,09:30-09:32,1662.8,0.0,1662.8,545.0,51.8%,20(20%)/35(10%)/40(20%)
1760,SHORT_ONLY,09:30-09:32,0.0,-249.1,-249.1,1221.0,41.4%,20(15%)/45(20%)/55(20%)
1755,BOTH,09:30-09:32,1210.0,-960.4,249.7,1328.0,43.8%,20(15%)/45(20%)/45(20%)
1756,LONG_ONLY,09:30-09:32,869.5,0.0,869.5,1010.0,45.6%,20(15%)/45(20%)/50(20%)
1757,SHORT_ONLY,09:30-09:32,0.0,-223.8,-223.8,1129.0,42.3%,20(15%)/45(20%)/50(20%)
1758,BOTH,09:30-09:32,1305.2,-1107.0,198.2,1417.0,43.0%,20(15%)/45(20%)/50(20%)
1759,LONG_ONLY,09:30-09:32,761.8,0.0,761.8,1003.0,44.7%,20(15%)/45(20%)/55(20%)
1754,SHORT_ONLY,09:30-09:32,0.0,-37.1,-37.1,991.0,43.2%,20(15%)/45(20%)/45(20%)
1751,SHORT_ONLY,09:30-09:32,0.0,-110.5,-110.5,1143.0,40.9%,20(15%)/45(15%)/60(20%)
1752,BOTH,09:30-09:32,1320.5,-873.9,446.7,1211.0,42.2%,20(15%)/45(15%)/60(20%)
1753,LONG_ONLY,09:30-09:32,1025.0,0.0,1025.0,883.0,47.4%,20(15%)/45(20%)/45(20%)
1750,LONG_ONLY,09:30-09:32,974.9,0.0,974.9,967.0,43.9%,20(15%)/45(15%)/60(20%)
1748,SHORT_ONLY,09:30-09:32,0.0,-137.5,-137.5,1188.0,41.4%,20(15%)/45(15%)/55(20%)
1749,BOTH,09:30-09:32,1200.5,-917.9,282.7,1312.0,42.2%,20(15%)/45(15%)/55(20%)
1745,SHORT_ONLY,09:30-09:32,0.0,-107.0,-107.0,1093.0,42.3%,20(15%)/45(15%)/50(20%)
1746,BOTH,09:30-09:32,1381.0,-1040.2,340.8,1356.0,43.0%,20(15%)/45(15%)/50(20%)
1747,LONG_ONLY,09:30-09:32,889.2,0.0,889.2,997.0,44.7%,20(15%)/45(15%)/55(20%)
1741,LONG_ONLY,09:30-09:32,1166.8,0.0,1166.8,859.0,47.4%,20(15%)/45(15%)/45(20%)
1743,BOTH,09:30-09:32,1285.8,-889.0,396.8,1262.0,43.8%,20(15%)/45(15%)/45(20%)
1744,LONG_ONLY,09:30-09:32,1001.8,0.0,1001.8,1004.0,45.6%,20(15%)/45(15%)/50(20%)
1739,SHORT_ONLY,09:30-09:32,0.0,-3.1,-3.1,1107.0,40.5%,20(15%)/45(10%)/60(20%)
1740,BOTH,09:30-09:32,1399.5,-805.5,594.0,1143.0,42.2%,20(15%)/45(10%)/60(20%)
1742,SHORT_ONLY,09:30-09:32,0.0,84.2,84.2,950.0,43.2%,20(15%)/45(15%)/45(20%)
1737,BOTH,09:30-09:32,1279.5,-849.5,430.1,1244.0,42.2%,20(15%)/45(10%)/55(20%)
1738,LONG_ONLY,09:30-09:32,1116.0,0.0,1116.0,960.0,43.9%,20(15%)/45(10%)/60(20%)
1734,BOTH,09:30-09:32,1464.8,-971.9,492.9,1288.0,43.0%,20(15%)/45(10%)/50(20%)
1735,LONG_ONLY,09:30-09:32,1030.3,0.0,1030.3,990.0,44.7%,20(15%)/45(10%)/55(20%)
1736,SHORT_ONLY,09:30-09:32,0.0,-24.4,-24.4,1156.0,41.4%,20(15%)/45(10%)/55(20%)
1731,BOTH,09:30-09:32,1369.7,-816.1,553.5,1190.0,43.8%,20(15%)/45(10%)/45(20%)
1732,LONG_ONLY,09:30-09:32,1147.7,0.0,1147.7,997.0,45.6%,20(15%)/45(10%)/50(20%)
1733,SHORT_ONLY,09:30-09:32,0.0,11.3,11.3,1059.0,42.3%,20(15%)/45(10%)/50(20%)
1728,BOTH,09:30-09:32,1175.2,-687.2,487.9,1252.0,43.8%,20(15%)/40(20%)/60(20%)
1729,LONG_ONLY,09:30-09:32,1322.0,0.0,1322.0,835.0,47.4%,20(15%)/45(10%)/45(20%)
1730,SHORT_ONLY,09:30-09:32,0.0,207.2,207.2,912.0,43.2%,20(15%)/45(10%)/45(20%)
1727,SHORT_ONLY,09:30-09:32,0.0,13.9,13.9,1097.0,43.2%,20(15%)/40(20%)/60(20%)
1722,BOTH,09:30-09:32,1221.2,-853.6,367.6,1397.0,44.5%,20(15%)/40(20%)/50(20%)
1723,LONG_ONLY,09:30-09:32,833.0,0.0,833.0,847.0,46.5%,20(15%)/40(20%)/55(20%)
1725,BOTH,09:30-09:32,1055.2,-731.2,323.9,1353.0,43.8%,20(15%)/40(20%)/55(20%)
1726,LONG_ONLY,09:30-09:32,918.5,0.0,918.5,804.0,45.6%,20(15%)/40(20%)/60(20%)
1724,SHORT_ONLY,09:30-09:32,0.0,-18.9,-18.9,1139.0,43.2%,20(15%)/40(20%)/55(20%)
1717,LONG_ONLY,09:30-09:32,1086.7,0.0,1086.7,747.0,49.1%,20(15%)/40(20%)/45(20%)
1716,BOTH,09:30-09:32,1042.0,-783.7,258.4,1418.0,46.1%,20(15%)/40(20%)/40(20%)
1718,SHORT_ONLY,09:30-09:32,0.0,151.3,151.3,987.0,45.0%,20(15%)/40(20%)/45(20%)
1719,BOTH,09:30-09:32,1126.0,-748.7,377.4,1386.0,45.3%,20(15%)/40(20%)/45(20%)
1720,LONG_ONLY,09:30-09:32,931.0,0.0,931.0,877.0,47.4%,20(15%)/40(20%)/50(20%)
1721,SHORT_ONLY,09:30-09:32,0.0,6.5,6.5,1047.0,44.1%,20(15%)/40(20%)/50(20%)
1710,BOTH,09:30-09:32,1130.0,-605.1,524.9,1285.0,44.1%,20(15%)/40(15%)/55(20%)
1711,LONG_ONLY,09:30-09:32,1047.0,0.0,1047.0,798.0,45.1%,20(15%)/40(15%)/60(20%)
1712,SHORT_ONLY,09:30-09:32,0.0,174.6,174.6,1063.0,43.1%,20(15%)/40(15%)/60(20%)
1713,BOTH,09:30-09:32,1250.0,-561.1,688.9,1184.0,44.1%,20(15%)/40(15%)/60(20%)
1714,LONG_ONLY,09:30-09:32,1401.2,0.0,1401.2,552.0,50.9%,20(15%)/40(20%)/40(20%)
1715,SHORT_ONLY,09:30-09:32,0.0,235.2,235.2,801.0,46.8%,20(15%)/40(20%)/40(20%)
1709,SHORT_ONLY,09:30-09:32,0.0,147.6,147.6,1108.0,43.6%,20(15%)/40(15%)/55(20%)
1704,BOTH,09:30-09:32,1205.1,-677.7,527.4,1314.0,46.1%,20(15%)/40(15%)/45(20%)
1705,LONG_ONLY,09:30-09:32,1063.7,0.0,1063.7,844.0,46.9%,20(15%)/40(15%)/50(20%)
1706,SHORT_ONLY,09:30-09:32,0.0,178.1,178.1,1013.0,44.5%,20(15%)/40(15%)/50(20%)
1707,BOTH,09:30-09:32,1300.3,-727.5,572.8,1329.0,44.9%,20(15%)/40(15%)/50(20%)
1708,LONG_ONLY,09:30-09:32,961.4,0.0,961.4,828.0,46.0%,20(15%)/40(15%)/55(20%)
1700,SHORT_ONLY,09:30-09:32,0.0,356.1,356.1,759.0,46.8%,20(15%)/40(15%)/40(20%)
1701,BOTH,09:30-09:32,1121.1,-712.7,408.4,1346.0,46.1%,20(15%)/40(15%)/40(20%)
1702,LONG_ONLY,09:30-09:32,1228.7,0.0,1228.7,714.0,48.7%,20(15%)/40(15%)/45(20%)
1703,SHORT_ONLY,09:30-09:32,0.0,267.9,267.9,949.0,45.9%,20(15%)/40(15%)/45(20%)
1698,BOTH,09:30-09:32,1321.2,-494.3,827.0,1122.0,44.5%,20(15%)/40(10%)/60(20%)
1699,LONG_ONLY,09:30-09:32,1555.9,0.0,1555.9,548.0,50.9%,20(15%)/40(15%)/40(20%)
1695,BOTH,09:30-09:32,1201.2,-538.3,663.0,1223.0,44.5%,20(15%)/40(10%)/55(20%)
1692,BOTH,09:30-09:32,1375.8,-660.7,715.0,1267.0,45.3%,20(15%)/40(10%)/50(20%)
1693,LONG_ONLY,09:30-09:32,1130.0,0.0,1130.0,825.0,45.6%,20(15%)/40(10%)/55(20%)
1694,SHORT_ONLY,09:30-09:32,0.0,254.8,254.8,1081.0,44.1%,20(15%)/40(10%)/55(20%)
1696,LONG_ONLY,09:30-09:32,1215.7,0.0,1215.7,795.0,44.7%,20(15%)/40(10%)/60(20%)
1697,SHORT_ONLY,09:30-09:32,0.0,275.9,275.9,1032.0,43.2%,20(15%)/40(10%)/60(20%)
1686,BOTH,09:30-09:32,1196.5,-641.7,554.9,1279.0,46.1%,20(15%)/40(10%)/40(20%)
1687,LONG_ONLY,09:30-09:32,1411.0,0.0,1411.0,686.0,48.2%,20(15%)/40(10%)/45(20%)
1688,SHORT_ONLY,09:30-09:32,0.0,384.4,384.4,915.0,45.9%,20(15%)/40(10%)/45(20%)
1689,BOTH,09:30-09:32,1280.5,-606.7,673.9,1247.0,46.1%,20(15%)/40(10%)/45(20%)
1690,LONG_ONLY,09:30-09:32,1236.5,0.0,1236.5,832.0,46.5%,20(15%)/40(10%)/50(20%)
1691,SHORT_ONLY,09:30-09:32,0.0,290.4,290.4,984.0,45.0%,20(15%)/40(10%)/50(20%)
1685,SHORT_ONLY,09:30-09:32,0.0,476.9,476.9,720.0,46.8%,20(15%)/40(10%)/40(20%)
1680,BOTH,09:30-09:32,1198.5,-394.3,804.2,960.0,47.7%,20(15%)/35(20%)/55(20%)
1681,LONG_ONLY,09:30-09:32,965.1,0.0,965.1,714.0,47.4%,20(15%)/35(20%)/60(20%)
1682,SHORT_ONLY,09:30-09:32,0.0,269.4,269.4,956.0,45.9%,20(15%)/35(20%)/60(20%)
1683,BOTH,09:30-09:32,1318.5,-350.3,968.2,863.0,47.7%,20(15%)/35(20%)/60(20%)
1684,LONG_ONLY,09:30-09:32,1705.8,0.0,1705.8,544.0,50.9%,20(15%)/40(10%)/40(20%)
1674,BOTH,09:30-09:32,1261.5,-411.8,849.6,993.0,50.0%,20(15%)/35(20%)/45(20%)
1675,LONG_ONLY,09:30-09:32,969.6,0.0,969.6,808.0,50.0%,20(15%)/35(20%)/50(20%)
1676,SHORT_ONLY,09:30-09:32,0.0,261.9,261.9,880.0,46.8%,20(15%)/35(20%)/50(20%)
1677,BOTH,09:30-09:32,1356.7,-516.7,840.0,1004.0,49.2%,20(15%)/35(20%)/50(20%)
1678,LONG_ONLY,09:30-09:32,879.5,0.0,879.5,781.0,48.2%,20(15%)/35(20%)/55(20%)
1679,SHORT_ONLY,09:30-09:32,0.0,236.7,236.7,972.0,45.9%,20(15%)/35(20%)/55(20%)
1671,BOTH,09:30-09:32,1206.8,-471.8,735.0,1021.0,50.0%,20(15%)/35(20%)/40(20%)
1672,LONG_ONLY,09:30-09:32,1125.2,0.0,1125.2,687.0,51.8%,20(15%)/35(20%)/45(20%)
1668,BOTH,09:30-09:32,1383.8,-228.1,1155.7,813.0,46.0%,20(15%)/35(15%)/60(20%)
1669,LONG_ONLY,09:30-09:32,1462.8,0.0,1462.8,553.0,53.5%,20(15%)/35(20%)/40(20%)
1670,SHORT_ONLY,09:30-09:32,0.0,465.8,465.8,659.0,48.6%,20(15%)/35(20%)/40(20%)
1673,SHORT_ONLY,09:30-09:32,0.0,406.9,406.9,820.0,47.7%,20(15%)/35(20%)/45(20%)
1662,BOTH,09:30-09:32,1425.5,-394.4,1031.1,943.0,47.6%,20(15%)/35(15%)/50(20%)
1663,LONG_ONLY,09:30-09:32,987.1,0.0,987.1,750.0,46.8%,20(15%)/35(15%)/55(20%)
1664,SHORT_ONLY,09:30-09:32,0.0,392.6,392.6,943.0,45.0%,20(15%)/35(15%)/55(20%)
1665,BOTH,09:30-09:32,1263.8,-272.1,991.7,908.0,46.0%,20(15%)/35(15%)/55(20%)
1666,LONG_ONLY,09:30-09:32,1072.8,0.0,1072.8,707.0,45.9%,20(15%)/35(15%)/60(20%)
1667,SHORT_ONLY,09:30-09:32,0.0,419.6,419.6,926.0,44.4%,20(15%)/35(15%)/60(20%)
1656,BOTH,09:30-09:32,1275.8,-400.8,875.0,952.0,49.2%,20(15%)/35(15%)/40(20%)
1657,LONG_ONLY,09:30-09:32,1246.0,0.0,1246.0,652.0,50.5%,20(15%)/35(15%)/45(20%)
1658,SHORT_ONLY,09:30-09:32,0.0,512.9,512.9,784.0,47.3%,20(15%)/35(15%)/45(20%)
1659,BOTH,09:30-09:32,1330.3,-344.6,985.7,928.0,48.8%,20(15%)/35(15%)/45(20%)
1660,LONG_ONLY,09:30-09:32,1081.0,0.0,1081.0,777.0,48.6%,20(15%)/35(15%)/50(20%)
1661,SHORT_ONLY,09:30-09:32,0.0,423.1,423.1,848.0,45.9%,20(15%)/35(15%)/50(20%)
1650,BOTH,09:30-09:32,1329.0,-209.1,1119.8,863.0,46.1%,20(15%)/35(10%)/55(20%)
1651,LONG_ONLY,09:30-09:32,1231.0,0.0,1231.0,707.0,45.6%,20(15%)/35(10%)/60(20%)
1652,SHORT_ONLY,09:30-09:32,0.0,510.4,510.4,900.0,44.1%,20(15%)/35(10%)/60(20%)
1653,BOTH,09:30-09:32,1449.0,-165.1,1283.8,768.0,46.1%,20(15%)/35(10%)/60(20%)
1654,LONG_ONLY,09:30-09:32,1595.8,0.0,1595.8,549.0,52.7%,20(15%)/35(15%)/40(20%)
1655,SHORT_ONLY,09:30-09:32,0.0,580.0,580.0,656.0,48.6%,20(15%)/35(15%)/40(20%)
1644,BOTH,09:30-09:32,1399.2,-277.5,1121.8,870.0,47.7%,20(15%)/35(10%)/45(20%)
1645,LONG_ONLY,09:30-09:32,1242.8,0.0,1242.8,752.0,47.4%,20(15%)/35(10%)/50(20%)
1646,SHORT_ONLY,09:30-09:32,0.0,525.0,525.0,824.0,45.9%,20(15%)/35(10%)/50(20%)
1647,BOTH,09:30-09:32,1494.5,-331.5,1163.0,895.0,46.9%,20(15%)/35(10%)/50(20%)
1648,LONG_ONLY,09:30-09:32,1145.3,0.0,1145.3,733.0,46.5%,20(15%)/35(10%)/55(20%)
1649,SHORT_ONLY,09:30-09:32,0.0,489.2,489.2,919.0,45.0%,20(15%)/35(10%)/55(20%)
1638,BOTH,09:30-09:32,1274.3,-931.2,343.1,1271.0,42.2%,20(10%)/45(20%)/60(20%)
1639,LONG_ONLY,09:30-09:32,1734.2,0.0,1734.2,545.0,51.8%,20(15%)/35(10%)/40(20%)
1640,SHORT_ONLY,09:30-09:32,0.0,694.2,694.2,654.0,48.6%,20(15%)/35(10%)/40(20%)
1641,BOTH,09:30-09:32,1344.7,-329.7,1015.0,890.0,48.4%,20(15%)/35(10%)/40(20%)
1642,LONG_ONLY,09:30-09:32,1417.2,0.0,1417.2,622.0,49.1%,20(15%)/35(10%)/45(20%)
1643,SHORT_ONLY,09:30-09:32,0.0,619.0,619.0,758.0,46.8%,20(15%)/35(10%)/45(20%)
1637,SHORT_ONLY,09:30-09:32,0.0,-186.7,-186.7,1177.0,41.4%,20(10%)/45(20%)/60(20%)
1632,BOTH,09:30-09:32,1332.1,-1097.6,234.5,1416.0,43.0%,20(10%)/45(20%)/50(20%)
1634,SHORT_ONLY,09:30-09:32,0.0,-219.5,-219.5,1223.0,41.4%,20(10%)/45(20%)/55(20%)
1635,BOTH,09:30-09:32,1154.3,-975.2,179.1,1372.0,42.2%,20(10%)/45(20%)/55(20%)
1636,LONG_ONLY,09:30-09:32,890.5,0.0,890.5,982.0,43.9%,20(10%)/45(20%)/60(20%)
1631,SHORT_ONLY,09:30-09:32,0.0,-192.1,-192.1,1129.0,42.3%,20(10%)/45(20%)/50(20%)
1633,LONG_ONLY,09:30-09:32,804.9,0.0,804.9,1012.0,44.7%,20(10%)/45(20%)/55(20%)
1627,LONG_ONLY,09:30-09:32,1076.3,0.0,1076.3,883.0,47.4%,20(10%)/45(20%)/45(20%)
1629,BOTH,09:30-09:32,1236.9,-946.8,290.1,1323.0,43.8%,20(10%)/45(20%)/45(20%)
1630,LONG_ONLY,09:30-09:32,914.7,0.0,914.7,1019.0,45.6%,20(10%)/45(20%)/50(20%)
1625,SHORT_ONLY,09:30-09:32,0.0,-81.0,-81.0,1141.0,41.4%,20(10%)/45(15%)/60(20%)
1626,BOTH,09:30-09:32,1345.3,-864.5,480.9,1210.0,42.2%,20(10%)/45(15%)/60(20%)
1628,SHORT_ONLY,09:30-09:32,0.0,-1.3,-1.3,987.0,43.2%,20(10%)/45(20%)/45(20%)
1621,LONG_ONLY,09:30-09:32,932.4,0.0,932.4,1007.0,44.7%,20(10%)/45(15%)/55(20%)
1622,SHORT_ONLY,09:30-09:32,0.0,-108.0,-108.0,1190.0,41.4%,20(10%)/45(15%)/55(20%)
1623,BOTH,09:30-09:32,1225.3,-908.5,316.9,1311.0,42.2%,20(10%)/45(15%)/55(20%)
1624,LONG_ONLY,09:30-09:32,1018.0,0.0,1018.0,977.0,43.9%,20(10%)/45(15%)/60(20%)
1619,SHORT_ONLY,09:30-09:32,0.0,-75.3,-75.3,1093.0,42.3%,20(10%)/45(15%)/50(20%)
1620,BOTH,09:30-09:32,1407.9,-1030.8,377.1,1355.0,43.0%,20(10%)/45(15%)/50(20%)
1613,SHORT_ONLY,09:30-09:32,0.0,26.4,26.4,1105.0,40.9%,20(10%)/45(10%)/60(20%)
1614,BOTH,09:30-09:32,1424.3,-796.1,628.2,1142.0,42.2%,20(10%)/45(10%)/60(20%)
1615,LONG_ONLY,09:30-09:32,1218.0,0.0,1218.0,859.0,47.4%,20(10%)/45(15%)/45(20%)
1616,SHORT_ONLY,09:30-09:32,0.0,120.0,120.0,946.0,43.2%,20(10%)/45(15%)/45(20%)
1617,BOTH,09:30-09:32,1312.7,-875.5,437.2,1257.0,43.8%,20(10%)/45(15%)/45(20%)
1618,LONG_ONLY,09:30-09:32,1047.0,0.0,1047.0,1014.0,45.6%,20(10%)/45(15%)/50(20%)
1607,SHORT_ONLY,09:30-09:32,0.0,43.0,43.0,1059.0,42.3%,20(10%)/45(10%)/50(20%)
1608,BOTH,09:30-09:32,1491.7,-962.5,529.2,1287.0,43.0%,20(10%)/45(10%)/50(20%)
1609,LONG_ONLY,09:30-09:32,1073.5,0.0,1073.5,999.0,44.7%,20(10%)/45(10%)/55(20%)
1610,SHORT_ONLY,09:30-09:32,0.0,5.2,5.2,1158.0,41.4%,20(10%)/45(10%)/55(20%)
1611,BOTH,09:30-09:32,1304.3,-840.1,464.2,1243.0,42.2%,20(10%)/45(10%)/55(20%)
1612,LONG_ONLY,09:30-09:32,1159.1,0.0,1159.1,969.0,43.9%,20(10%)/45(10%)/60(20%)
1601,SHORT_ONLY,09:30-09:32,0.0,53.1,53.1,1087.0,44.1%,20(10%)/40(20%)/60(20%)
1602,BOTH,09:30-09:32,1199.9,-668.2,531.7,1243.0,44.5%,20(10%)/40(20%)/60(20%)
1603,LONG_ONLY,09:30-09:32,1373.3,0.0,1373.3,841.0,47.4%,20(10%)/45(10%)/45(20%)
1604,SHORT_ONLY,09:30-09:32,0.0,243.0,243.0,908.0,43.2%,20(10%)/45(10%)/45(20%)
1605,BOTH,09:30-09:32,1396.5,-802.5,594.0,1185.0,43.8%,20(10%)/45(10%)/45(20%)
1606,LONG_ONLY,09:30-09:32,1192.9,0.0,1192.9,1006.0,45.6%,20(10%)/45(10%)/50(20%)
1600,LONG_ONLY,09:30-09:32,965.9,0.0,965.9,808.0,45.6%,20(10%)/40(20%)/60(20%)
1595,SHORT_ONLY,09:30-09:32,0.0,47.7,47.7,1039.0,45.0%,20(10%)/40(20%)/50(20%)
1596,BOTH,09:30-09:32,1248.1,-834.6,413.5,1388.0,45.3%,20(10%)/40(20%)/50(20%)
1597,LONG_ONLY,09:30-09:32,880.3,0.0,880.3,846.0,46.5%,20(10%)/40(20%)/55(20%)
1598,SHORT_ONLY,09:30-09:32,0.0,20.3,20.3,1133.0,44.1%,20(10%)/40(20%)/55(20%)
1599,BOTH,09:30-09:32,1079.9,-712.2,367.7,1344.0,44.5%,20(10%)/40(20%)/55(20%)
1590,BOTH,09:30-09:32,1068.9,-761.4,307.5,1409.0,46.1%,20(10%)/40(20%)/40(20%)
1589,SHORT_ONLY,09:30-09:32,0.0,282.7,282.7,790.0,46.8%,20(10%)/40(20%)/40(20%)
1591,LONG_ONLY,09:30-09:32,1142.1,0.0,1142.1,742.0,49.1%,20(10%)/40(20%)/45(20%)
1592,SHORT_ONLY,09:30-09:32,0.0,195.9,195.9,979.0,45.9%,20(10%)/40(20%)/45(20%)
1593,BOTH,09:30-09:32,1152.9,-726.4,426.5,1377.0,46.1%,20(10%)/40(20%)/45(20%)
1594,LONG_ONLY,09:30-09:32,980.5,0.0,980.5,870.0,47.4%,20(10%)/40(20%)/50(20%)
1583,SHORT_ONLY,09:30-09:32,0.0,190.1,190.1,1102.0,45.0%,20(10%)/40(15%)/55(20%)
1584,BOTH,09:30-09:32,1154.8,-582.8,572.0,1276.0,45.3%,20(10%)/40(15%)/55(20%)
1586,SHORT_ONLY,09:30-09:32,0.0,217.1,217.1,1053.0,45.0%,20(10%)/40(15%)/60(20%)
1587,BOTH,09:30-09:32,1274.8,-538.8,736.0,1175.0,45.3%,20(10%)/40(15%)/60(20%)
1588,LONG_ONLY,09:30-09:32,1462.3,0.0,1462.3,554.0,50.9%,20(10%)/40(20%)/40(20%)
1585,LONG_ONLY,09:30-09:32,1137.8,0.0,1137.8,803.0,45.6%,20(10%)/40(15%)/60(20%)
1577,SHORT_ONLY,09:30-09:32,0.0,312.4,312.4,941.0,45.9%,20(10%)/40(15%)/45(20%)
1578,BOTH,09:30-09:32,1232.0,-655.4,576.5,1305.0,46.1%,20(10%)/40(15%)/45(20%)
1579,LONG_ONLY,09:30-09:32,1156.7,0.0,1156.7,844.0,47.4%,20(10%)/40(15%)/50(20%)
1580,SHORT_ONLY,09:30-09:32,0.0,222.7,222.7,1005.0,45.9%,20(10%)/40(15%)/50(20%)
1581,BOTH,09:30-09:32,1327.2,-705.2,622.0,1320.0,46.1%,20(10%)/40(15%)/50(20%)
1582,LONG_ONLY,09:30-09:32,1052.2,0.0,1052.2,833.0,46.5%,20(10%)/40(15%)/55(20%)
1576,LONG_ONLY,09:30-09:32,1327.7,0.0,1327.7,710.0,49.1%,20(10%)/40(15%)/45(20%)
1568,SHORT_ONLY,09:30-09:32,0.0,297.2,297.2,1075.0,44.5%,20(10%)/40(10%)/55(20%)
1570,LONG_ONLY,09:30-09:32,1265.8,0.0,1265.8,799.0,45.1%,20(10%)/40(10%)/60(20%)
1573,LONG_ONLY,09:30-09:32,1617.0,0.0,1617.0,550.0,50.9%,20(10%)/40(15%)/40(20%)
1574,SHORT_ONLY,09:30-09:32,0.0,403.6,403.6,748.0,46.8%,20(10%)/40(15%)/40(20%)
1575,BOTH,09:30-09:32,1148.0,-690.4,457.6,1337.0,46.1%,20(10%)/40(15%)/40(20%)
1567,LONG_ONLY,09:30-09:32,1180.2,0.0,1180.2,829.0,46.0%,20(10%)/40(10%)/55(20%)
1569,BOTH,09:30-09:32,1226.0,-516.0,710.0,1214.0,44.9%,20(10%)/40(10%)/55(20%)
1571,SHORT_ONLY,09:30-09:32,0.0,318.4,318.4,1022.0,44.0%,20(10%)/40(10%)/60(20%)
1572,BOTH,09:30-09:32,1346.0,-472.0,874.0,1113.0,44.9%,20(10%)/40(10%)/60(20%)
1566,BOTH,09:30-09:32,1402.6,-638.4,764.2,1258.0,45.7%,20(10%)/40(10%)/50(20%)
1561,LONG_ONLY,09:30-09:32,1469.2,0.0,1469.2,682.0,48.7%,20(10%)/40(10%)/45(20%)
1562,SHORT_ONLY,09:30-09:32,0.0,429.0,429.0,907.0,45.9%,20(10%)/40(10%)/45(20%)
1563,BOTH,09:30-09:32,1307.4,-584.4,723.0,1238.0,46.1%,20(10%)/40(10%)/45(20%)
1564,LONG_ONLY,09:30-09:32,1288.8,0.0,1288.8,836.0,46.9%,20(10%)/40(10%)/50(20%)
1565,SHORT_ONLY,09:30-09:32,0.0,335.0,335.0,976.0,45.5%,20(10%)/40(10%)/50(20%)
1555,LONG_ONLY,09:30-09:32,1055.5,0.0,1055.5,715.0,47.4%,20(10%)/35(20%)/60(20%)
1556,SHORT_ONLY,09:30-09:32,0.0,315.7,315.7,942.0,45.9%,20(10%)/35(20%)/60(20%)
1557,BOTH,09:30-09:32,1353.7,-324.2,1029.5,842.0,47.7%,20(10%)/35(20%)/60(20%)
1558,LONG_ONLY,09:30-09:32,1766.8,0.0,1766.8,546.0,50.9%,20(10%)/40(10%)/40(20%)
1559,SHORT_ONLY,09:30-09:32,0.0,524.4,524.4,709.0,46.8%,20(10%)/40(10%)/40(20%)
1560,BOTH,09:30-09:32,1223.4,-619.4,604.0,1270.0,46.1%,20(10%)/40(10%)/40(20%)
1549,LONG_ONLY,09:30-09:32,1062.1,0.0,1062.1,803.0,50.0%,20(10%)/35(20%)/50(20%)
1550,SHORT_ONLY,09:30-09:32,0.0,310.3,310.3,868.0,46.8%,20(10%)/35(20%)/50(20%)
1551,BOTH,09:30-09:32,1393.9,-490.6,903.3,981.0,49.2%,20(10%)/35(20%)/50(20%)
1552,LONG_ONLY,09:30-09:32,969.9,0.0,969.9,776.0,48.2%,20(10%)/35(20%)/55(20%)
1553,SHORT_ONLY,09:30-09:32,0.0,282.9,282.9,962.0,45.9%,20(10%)/35(20%)/55(20%)
1554,BOTH,09:30-09:32,1233.7,-368.2,865.5,937.0,47.7%,20(10%)/35(20%)/55(20%)
1543,LONG_ONLY,09:30-09:32,1566.9,0.0,1566.9,555.0,53.5%,20(10%)/35(20%)/40(20%)
1544,SHORT_ONLY,09:30-09:32,0.0,520.3,520.3,656.0,48.6%,20(10%)/35(20%)/40(20%)
1545,BOTH,09:30-09:32,1244.1,-442.4,801.7,998.0,50.0%,20(10%)/35(20%)/40(20%)
1546,LONG_ONLY,09:30-09:32,1223.7,0.0,1223.7,679.0,51.8%,20(10%)/35(20%)/45(20%)
1547,SHORT_ONLY,09:30-09:32,0.0,458.5,458.5,808.0,47.7%,20(10%)/35(20%)/45(20%)
1548,BOTH,09:30-09:32,1298.7,-382.4,916.3,970.0,50.0%,20(10%)/35(20%)/45(20%)
1540,LONG_ONLY,09:30-09:32,1204.7,0.0,1204.7,711.0,48.2%,20(10%)/35(15%)/60(20%)
1538,SHORT_ONLY,09:30-09:32,0.0,442.1,442.1,933.0,46.8%,20(10%)/35(15%)/55(20%)
1539,BOTH,09:30-09:32,1298.9,-242.7,1056.2,887.0,49.2%,20(10%)/35(15%)/55(20%)
1541,SHORT_ONLY,09:30-09:32,0.0,469.1,469.1,912.0,46.8%,20(10%)/35(15%)/60(20%)
1542,BOTH,09:30-09:32,1418.9,-198.7,1220.2,792.0,49.2%,20(10%)/35(15%)/60(20%)
